step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,sender_name,sender_email,sender_phone,sender_ip,sender_company,receiver_name,receiver_email,receiver_phone,receiver_ip,receiver_company
369,PAYMENT,21778.1,C805578345,101228.0,79449.9,M857101029,0.0,0.0,0,0,Angelica Morales,hernandezjake@example.org,+1-257-957-2895,20.92.238.246,Lee-Shields,Anthony Sims,brian63@example.net,962-813-0234x24044,81.251.240.135,"Wilson, Hogan and Grant"
305,CASH_IN,13337.53,C478653895,1325218.67,1338556.19,C1880227416,263519.99,250182.46,0,0,Joshua Cohen,jonesdavid@example.com,+1-955-611-7202x042,211.107.50.72,"Ruiz, Johnson and Martin",Donna Morgan,nmcknight@example.net,(343)334-8392,222.228.169.167,Wolfe-Ramirez
7,TRANSFER,1107283.97,C581771665,0.0,0.0,C1360767589,9162711.27,18482735.85,0,0,Charles Flowers,okeller@example.com,+1-850-802-3465x24955,211.166.16.232,"Stewart, Lopez and Hoffman",Marie Gaines,wtaylor@example.com,+1-928-211-9868,222.6.185.241,Bass-Flores
45,PAYMENT,10157.32,C1224146180,9894.3,0.0,M2024191229,0.0,0.0,0,0,Kenneth Kelly,stewartmaria@example.net,001-416-348-8733x4814,45.22.117.187,Cameron PLC,Jacqueline Potter,ybanks@example.net,+1-498-980-5366x14601,64.128.216.106,Gibson Ltd
258,PAYMENT,7478.16,C251377673,0.0,0.0,M746548653,0.0,0.0,0,0,Gregory Gonzalez,samuelwilliams@example.com,694-726-9471,46.49.158.155,Peck Inc,Scott Stewart,samantha48@example.com,(866)429-3658,66.125.70.102,Harris LLC
358,CASH_OUT,400519.99,C1836951118,0.0,0.0,C1955773347,1885073.89,2285593.88,0,0,Steven Serrano,luis01@example.org,231.505.9971x1342,200.249.141.119,Crosby Ltd,Jessica Morris,daychristopher@example.com,990-477-0506x75854,167.56.158.195,"Arnold, Davenport and Alvarado"
379,CASH_OUT,110462.28,C1945091342,0.0,0.0,C1077221090,1532372.47,1642834.74,0,0,Douglas Jones,xwilliams@example.com,373-605-6507x353,98.76.17.59,Montoya Group,Natalie Kirby,stephen64@example.net,6755309271,48.134.194.157,Sullivan-Porter
10,CASH_OUT,232416.78,C1548685422,0.0,0.0,C1300423782,0.0,550599.13,0,0,Jessica Landry,robinsimpson@example.com,761.287.5479x095,142.239.233.46,Fernandez and Sons,Thomas Brady,garciasabrina@example.org,3555347072,180.175.208.100,Joseph and Sons
208,PAYMENT,30724.38,C7059521,0.0,0.0,M1083839597,0.0,0.0,0,0,Elizabeth Olson,lhodge@example.com,900-370-0564,56.178.101.240,"Wilson, Adkins and Kelly",Cheryl Johnson,stephanie51@example.net,+1-959-534-7842x463,200.19.133.251,Boyd Inc
39,CASH_IN,6652.98,C1866899465,326422.7,333075.68,C2111281323,2139129.66,2132476.68,0,0,Debra Powell,joshuaking@example.net,459-735-1509x8138,219.175.131.44,"Hull, Marquez and Lopez",Haley Green,kochoa@example.net,+1-933-221-6003,122.180.177.21,"Patterson, Lawrence and Roberts"
46,PAYMENT,6238.04,C319269653,64631.0,58392.96,M1372725168,0.0,0.0,0,0,Richard Henry,emckenzie@example.net,856-590-3480,26.103.230.236,Case-Carter,Taylor Mosley,jerry74@example.com,(961)546-8761x403,168.210.236.186,Gould PLC
400,PAYMENT,12773.33,C1053840982,0.0,0.0,M760508881,0.0,0.0,0,0,Pamela Walters,rgonzalez@example.com,(541)822-6214x1016,212.114.28.147,Gomez-Frost,Barbara Mcdonald,xjohnson@example.org,+1-606-613-1581x2960,88.144.242.113,Phillips Ltd
323,CASH_IN,284238.68,C1464792378,228.0,284466.68,C1766676667,223264.74,0.0,0,0,Joseph Norris,briancarroll@example.net,001-799-791-9985,200.175.106.176,"Rice, Raymond and Jackson",Jennifer Young,tsmith@example.org,356-947-4890x2111,51.100.232.86,"Parker, Reynolds and Patterson"
275,CASH_OUT,77776.24,C1507436572,0.0,0.0,C1574139691,148931.02,226707.25,0,0,Jennifer Williamson,ericamurphy@example.org,001-494-909-3828x46989,142.136.73.204,"Morales, Smith and Dawson",Kristi Sweeney,jerry57@example.com,001-559-807-7343x71247,218.60.46.168,"Martinez, Ochoa and Colon"
204,PAYMENT,19105.04,C4247081,0.0,0.0,M57507564,0.0,0.0,0,0,William Sanders,pruitttina@example.org,(738)486-8666,86.10.75.148,Hunter Inc,Brooke Wiggins,nicholsjohn@example.net,+1-284-798-4117x59635,6.204.13.59,Foster LLC
131,PAYMENT,8803.18,C1162481217,0.0,0.0,M246110854,0.0,0.0,0,0,Sheila Parsons,dbenson@example.com,336.444.9036x70905,145.90.120.222,"Payne, Hudson and Gould",Kristin Larson,craig14@example.com,(686)421-5309x09163,119.225.203.34,Barker-Pham
48,PAYMENT,6611.94,C517746116,46044.0,39432.06,M467236875,0.0,0.0,0,0,Jennifer Jackson,adrienneibarra@example.com,(247)779-9740x02405,206.231.114.0,Diaz-Carter,Angela Hinton,ijuarez@example.net,(452)791-5939x26354,80.51.118.168,Wilkerson-Merritt
163,CASH_IN,2715.78,C1616945883,3189963.78,3192679.56,C1541125198,8180300.21,8177584.43,0,0,Anthony Castillo,cobbbrittany@example.net,(312)939-8438x13962,36.251.253.188,Smith-Andrade,Alicia Delacruz,sandrayork@example.com,001-994-288-7965x97765,192.105.108.211,Richardson-Gay
44,CASH_OUT,120508.83,C331766329,0.0,0.0,C140129015,425602.18,677839.29,0,0,Jessica Dougherty,qadams@example.com,+1-325-761-6294x2997,165.160.4.66,Hill Ltd,Karen Russell,kimberly83@example.com,(584)792-3664,64.52.137.157,Hawkins-Brown
179,PAYMENT,15550.02,C1521604485,0.0,0.0,M1581103733,0.0,0.0,0,0,Gabriella Mckenzie,wbishop@example.com,378.932.8901x334,173.172.34.43,"Drake, Burns and Moody",Brian Lopez,rmedina@example.net,936.377.6845x6035,173.130.29.184,Crawford-Johnson
207,CASH_IN,202774.93,C1653597977,12829424.67,13032199.6,C1566214395,1121616.56,918841.64,0,0,Dr. Gina Fisher,vasquezdaniel@example.net,001-602-337-0188x858,146.147.36.41,Mills and Sons,Tara Combs,santanajames@example.org,001-798-301-7676x6760,12.85.228.181,Townsend LLC
184,CASH_IN,144033.7,C447349829,10297802.16,10441835.86,C89797949,3727558.05,3583524.34,0,0,Stephen Smith,thomas69@example.org,215.537.6306x4072,171.250.66.73,Palmer-Lewis,Ricardo Ramsey,msanchez@example.net,606.877.6377,212.14.188.235,Reed PLC
283,CASH_OUT,13971.46,C1292790296,19582.0,5610.54,C268187583,4124588.41,4138559.86,0,0,Thomas Williams,jeremyarroyo@example.com,546.910.0920x887,49.6.36.253,Hernandez LLC,Jennifer Robinson,cookpaul@example.net,311.835.8646,216.198.159.71,Long Ltd
376,CASH_IN,124503.93,C1948882837,4333735.45,4458239.37,C1690589230,1434673.87,1310169.94,0,0,James Thompson,jasminefrank@example.com,+1-210-458-4614x698,5.181.11.78,Tate-Newton,William Kramer,kellyking@example.net,228-944-6683,119.112.216.219,Allen Inc
165,PAYMENT,22266.69,C1799052535,0.0,0.0,M1307350527,0.0,0.0,0,0,Tara Johnston,julie11@example.com,840-665-3281x8047,218.155.255.94,Burns LLC,Timothy Luna,jonathan62@example.net,745-209-6802,109.156.169.172,"Watkins, Daniel and Mclean"
276,CASH_OUT,74023.42,C500753867,0.0,0.0,C1429285636,316207.59,390231.01,0,0,Timothy Graham,mblanchard@example.org,4516536947,167.66.165.116,Bailey-Carr,Craig Lee,lriley@example.net,401-238-5043,137.27.80.57,Vargas LLC
684,CASH_IN,142847.33,C1600859304,1791911.92,1934759.25,C1602883208,180106.01,37258.68,0,0,Holly Stark,dananelson@example.com,+1-988-942-1103x24055,83.160.252.215,"Lam, Thompson and Sanchez",Dustin Quinn,fburke@example.net,001-602-278-5534,78.159.196.219,Martin-Michael
132,CASH_OUT,426571.88,C332574856,112622.0,0.0,C1960407846,0.0,426571.88,0,0,Michael Mccall,kimdavid@example.org,001-847-924-8688x1109,95.62.44.159,Campbell-Cook,Kathy Johnson,crystaldoyle@example.net,839-886-2945x2824,3.65.82.3,Russell-Jones
180,PAYMENT,26099.87,C1794140947,0.0,0.0,M347664900,0.0,0.0,0,0,Robert Williams,gonzalezbrian@example.org,001-385-979-7059x3915,211.50.62.6,"Collins, Price and Crosby",Paula Cannon,lkemp@example.com,716-914-9395,202.224.92.15,Simon-Lin
259,PAYMENT,8915.24,C1869722762,0.0,0.0,M368157308,0.0,0.0,0,0,Rickey Obrien,elizabethbarnes@example.org,+1-988-585-9738x40370,137.186.228.185,"Ingram, Oneill and Martinez",Kelli Schultz,michaelwilliams@example.net,233-453-5285,216.101.95.96,Knapp PLC
406,TRANSFER,477848.44,C696543164,72868.0,0.0,C1494309176,658244.42,1136092.86,0,0,Kevin Melendez,davistheresa@example.org,(555)773-2216x5277,83.83.171.19,Bradley PLC,Yvonne Short,wpowers@example.org,964-462-0735x34438,130.233.211.211,Rogers Inc
284,CASH_OUT,47011.0,C2019995119,11326.0,0.0,C1395957862,10275506.39,10320506.9,0,0,Lindsey Daniel,ijohnson@example.com,2703515951,19.162.27.10,"Diaz, Long and Foster",Joanna Simpson,matthewanderson@example.org,(469)792-0916x4270,28.250.255.239,Kim Group
398,CASH_OUT,494967.53,C1610236279,389723.57,0.0,C1313255889,3374365.19,3869332.72,0,0,Valerie Oliver,pamela71@example.org,716.699.9620x50330,201.159.109.36,"Chambers, Rivera and Burke",Kaitlin Adkins,mariabrown@example.net,903.874.5828x1914,164.65.7.183,Dalton Ltd
328,PAYMENT,12926.41,C1343291408,97190.96,84264.55,M431930134,0.0,0.0,0,0,David Walsh,josebradley@example.org,+1-222-213-2256,146.194.48.78,Blankenship-Barnes,Dr. Christopher Roberts,patrickcunningham@example.net,490-989-6928,194.159.113.244,Robinson Group
281,CASH_OUT,8334.59,C1946304850,55.0,0.0,C53647855,50316.36,58650.95,0,0,Joyce Medina,lopezanthony@example.com,+1-351-411-4554x5306,209.84.98.110,Marks and Sons,Matthew Martinez,wrightcody@example.net,(741)442-5554x58547,77.21.43.89,"Chan, Greene and Brown"
597,CASH_OUT,125187.67,C1335286388,298528.45,173340.79,C323844794,749859.89,875047.56,0,0,Kathryn Burke,alicia65@example.net,778-382-3495x93763,70.143.176.240,Curtis-Wright,Michelle Dawson,mary50@example.net,(287)464-0191x697,15.254.63.181,Murphy-Duran
184,PAYMENT,5978.51,C620273981,100190.99,94212.48,M27356517,0.0,0.0,0,0,Antonio Adkins,anthony97@example.net,001-649-556-2008,216.125.165.79,Anderson Ltd,Cynthia Rosales,tammy33@example.com,+1-230-683-2411x22836,221.77.225.223,Peters-Nguyen
357,PAYMENT,6898.46,C300566999,0.0,0.0,M533490649,0.0,0.0,0,0,Phyllis Goodman,peter56@example.net,366.287.3140x64465,147.153.127.19,"Hernandez, Powers and Campbell",Leslie Barber,melindasmith@example.net,566-678-5289x9956,203.31.75.234,Parks-Lucas
226,CASH_OUT,273357.32,C1698815329,0.0,0.0,C388527639,6037655.25,6311012.57,0,0,Jesse Compton,smithleslie@example.org,(641)522-1069,70.223.9.155,"Riley, Ingram and Miller",Jacob Duncan,stanleycheyenne@example.net,9779604585,80.69.75.65,Rodriguez Inc
306,PAYMENT,10937.26,C109292917,163766.0,152828.74,M323701140,0.0,0.0,0,0,Laura Butler,sherri18@example.org,338.488.7575,130.122.74.42,"Jimenez, Jacobson and Anderson",Julia King,richardcarr@example.net,(694)445-3466x10542,130.21.19.137,"Mcconnell, Brooks and Johnson"
297,PAYMENT,28144.97,C1661669058,198.0,0.0,M1880902239,0.0,0.0,0,0,Beverly Becker,johnathanbeard@example.org,2234420480,25.154.60.109,Baker LLC,James Marshall,lukefitzpatrick@example.net,+1-816-880-4598x35378,71.129.100.106,"Carroll, Clark and Watson"
11,CASH_IN,283947.83,C1372995526,5220121.08,5504068.91,C627246508,530786.16,246838.33,0,0,Bobby Nelson,crossmichelle@example.net,366.294.4536,191.78.132.77,"Williams, Burns and Scott",Debra Hall,aperry@example.com,688.581.0939,4.148.221.62,"Collins, Wheeler and Yang"
594,PAYMENT,13553.08,C766214394,73475.24,59922.15,M880621081,0.0,0.0,0,0,Stacey Ray,morrisjudith@example.net,5177017627,56.3.200.147,Graves-Leblanc,Angel Hall,tara70@example.net,001-558-394-7627,17.137.179.83,Garcia Inc
255,CASH_IN,120762.04,C86413932,14349275.34,14470037.38,C1438146177,720777.96,600015.92,0,0,Timothy Ramsey,mdominguez@example.com,6668826924,207.236.211.60,Hawkins-Soto,Natalie Fields,phillip79@example.net,221.898.0937,128.108.108.47,"Christensen, Bowman and Tran"
227,CASH_OUT,297315.16,C1495434491,0.0,0.0,C1065253796,2356751.95,2654067.11,0,0,Rachael Henry,pthomas@example.org,254.649.0715,37.153.61.130,"Garcia, Holmes and Alexander",Kevin Nelson,ywright@example.net,651-254-8930x368,191.107.127.191,"Valdez, Robertson and Graham"
18,PAYMENT,756.49,C1668741860,249219.74,248463.25,M14562362,0.0,0.0,0,0,James Herrera,johnny27@example.net,540-672-9879,119.239.192.146,Harris-Hicks,Steve Brown,qcampbell@example.net,(881)770-9509,223.234.166.139,Gibson-Hernandez
139,CASH_IN,136099.7,C85213662,6101641.11,6237740.8,C1403577196,163156.24,27056.54,0,0,Danielle Logan,laurieconner@example.net,845.386.7863x74731,98.116.171.165,"Carlson, Love and Davis",Joseph Bond II,nancyjordan@example.org,377-596-0672,149.118.196.123,"Bell, Glenn and Patel"
189,PAYMENT,9698.85,C1073885876,28728.0,19029.15,M1370836035,0.0,0.0,0,0,Mercedes Crawford,fbridges@example.net,501.307.9334x22344,202.96.230.94,Gordon-Dominguez,Billy Payne,jimmyhunter@example.org,233-677-3609,8.188.125.207,Thomas-Woods
426,CASH_OUT,84360.15,C54849711,0.0,0.0,C348386724,246144.04,330504.19,0,0,Donald Williams,wilsonjudy@example.net,+1-819-445-0208x2722,7.141.106.254,"Williams, Summers and Wells",Tyrone Smith,carolyn49@example.com,739-900-3300,15.249.142.251,Clements-Hernandez
397,PAYMENT,66539.72,C620906640,28672.0,0.0,M221522568,0.0,0.0,0,0,Margaret Marsh,mfuentes@example.org,001-434-428-8857x78580,150.80.30.184,"Byrd, Schroeder and Oconnell",Dr. Timothy Mcneil,toddsmith@example.net,+1-229-252-6984x35151,140.105.213.106,Ramsey-Walker
396,CASH_OUT,528376.47,C1466732455,0.0,0.0,C1952095740,661989.6,1190366.07,0,0,Dawn Lee,susangreene@example.org,681.632.3894x495,150.52.127.33,Kramer PLC,Anita Martinez,bishopdavid@example.com,879.502.9765x42015,74.130.232.231,Adams and Sons
249,PAYMENT,995.16,C2134839142,0.0,0.0,M1165441589,0.0,0.0,0,0,John Mcdowell,joneschris@example.net,759.815.1912,217.255.239.222,Perez-Turner,Ashley Rodgers,hooverdaisy@example.org,567.590.7048x125,20.78.102.62,"Rasmussen, Reyes and Davis"
393,CASH_OUT,68222.73,C1589053023,220002.0,151779.27,C959733462,0.0,68222.73,0,0,David Smith,kelly46@example.com,+1-754-589-0503x28755,142.79.21.215,"Thomas, Torres and Nelson",Nicholas Levy,gsanders@example.org,600-776-1135x41307,25.78.163.148,Hess Ltd
374,CASH_OUT,285810.92,C159102377,21394.0,0.0,C2113977150,154983.16,352018.26,0,0,Dr. Todd Lewis DDS,awiggins@example.org,(272)359-4989,28.154.211.4,"Garza, West and Morris",Michael Maddox,yscott@example.org,(285)447-9444x6364,160.216.62.218,Brown-Williams
397,CASH_OUT,201199.96,C1381942422,0.0,0.0,C511616022,840256.18,1190910.44,0,0,Andrew Yu,michael63@example.org,940.809.4914x855,37.245.168.222,"Garcia, Wilson and Adkins",Mckenzie Nguyen,zthomas@example.com,828-485-0196x302,201.143.66.43,Richardson and Sons
17,CASH_OUT,35409.82,C1854187422,83938.0,48528.18,C165752566,413591.78,449001.6,0,0,James Brown,heather74@example.com,3129140180,40.75.28.119,"Rodriguez, Long and Armstrong",Anthony Holt,stephenbates@example.com,001-817-915-4994x087,156.122.247.192,Bell-Jackson
275,CASH_OUT,3831.07,C242700183,0.0,0.0,C360008367,612639.8,616470.87,0,0,Robert Blake,sara98@example.net,+1-622-663-8180x49729,113.207.204.5,"Thomas, Russell and Norman",Janice Anderson,brewerjoshua@example.net,209.816.8496,107.69.111.169,Hampton-Edwards
328,TRANSFER,6875615.27,C398905635,0.0,0.0,C1072750155,10105830.84,16981446.11,0,0,Zoe Dunn,ashleyromero@example.org,+1-583-561-2353,74.115.132.28,Arias-Wallace,Benjamin Roberts,ndennis@example.com,(610)572-2795,142.2.15.227,Brown Ltd
188,CASH_OUT,317221.95,C1472172917,71543.0,0.0,C2116372992,0.0,317221.95,0,0,Patricia Taylor,bryan58@example.com,(427)739-7099,199.184.81.97,Campbell Group,Sandra Thomas,hannah40@example.com,7997729929,180.25.137.230,"Owens, Burns and Sutton"
236,CASH_OUT,54414.67,C481283487,0.0,0.0,C1975613398,89624.66,144039.33,0,0,Paul Dalton,joannjohnson@example.org,(760)922-6997,188.56.115.219,Fox LLC,Angel Wagner,qfisher@example.org,(398)347-9380,38.139.38.57,Scott-Hayes
376,PAYMENT,9308.04,C68810983,144006.54,134698.5,M991558582,0.0,0.0,0,0,Douglas White,burnsjeremiah@example.com,(650)711-8577,203.114.10.117,Huang LLC,Chad Gray DDS,aaronvaldez@example.net,+1-661-343-3768x25284,207.29.76.183,Hamilton and Sons
346,CASH_IN,76676.65,C842574891,2431153.88,2507830.53,C82073867,1246261.69,1169585.04,0,0,Crystal Smith,christopherjohns@example.org,+1-307-940-3065x3497,63.224.173.91,Brooks-Spence,Kayla Smith,christinalopez@example.net,836-349-2095,163.111.253.92,Mclean LLC
405,PAYMENT,1618.07,C827261428,0.0,0.0,M528482813,0.0,0.0,0,0,Marie Davis,daviesmary@example.org,(846)971-9331x359,136.72.173.17,Taylor-Sampson,Jay Jackson,dunnjeremy@example.net,(821)910-9619,105.11.247.101,Martin Group
330,CASH_IN,313759.44,C1314344167,2570430.6,2884190.04,C1742071074,1086762.28,773002.84,0,0,Anthony Bowen,kerriholland@example.org,(707)636-7441x6147,19.48.10.150,Adams LLC,Rose Hughes,paularamirez@example.net,829.319.7494x755,177.227.100.103,Johnson-Mccoy
250,CASH_OUT,415582.44,C2022235108,13350.99,0.0,C2022972397,1270450.58,1686033.02,0,0,Miguel Sparks,jperkins@example.com,493.990.1401x42283,216.109.254.198,"Morgan, Lyons and Chung",Kyle Cooke,kstewart@example.org,001-786-561-5352x6337,135.193.209.204,"Gonzalez, Simon and Walls"
189,PAYMENT,10640.15,C53307871,32773.0,22132.85,M1303293656,0.0,0.0,0,0,Michele Craig,vmorgan@example.com,(725)832-8961,199.132.110.55,"Mills, King and Kim",Kyle Ochoa,weberdavid@example.com,589.601.3226x2741,24.222.116.85,Zimmerman-Davis
395,PAYMENT,9944.6,C1389146825,0.0,0.0,M1878375170,0.0,0.0,0,0,Jessica Kennedy,iortiz@example.com,583-356-4826,132.89.229.245,"Brown, Brown and Francis",Nina Davis,tina51@example.org,+1-690-530-5079,189.188.163.127,Cameron Inc
10,PAYMENT,15822.02,C617281588,1768.0,0.0,M1129827230,0.0,0.0,0,0,Henry Myers,rebeccamorales@example.com,329.449.2031x66151,81.63.160.146,Jimenez Group,Katherine Miller,andersontheresa@example.org,521.878.5852,7.176.169.255,Edwards-Brewer
307,PAYMENT,12021.89,C926586165,100990.0,88968.11,M293517112,0.0,0.0,0,0,Amy Davies,olivia23@example.net,001-923-283-4924x9707,157.4.69.251,Ruiz Group,Angela Green,kimberly47@example.com,001-349-867-9363x4214,200.18.202.65,Mcbride Ltd
301,CASH_IN,185063.16,C58177102,11587.0,196650.16,C677528484,83034.0,0.0,0,0,John Jones,kellyhayes@example.net,(280)245-4140,173.213.57.32,"Leon, Ross and Robbins",Sara Nguyen,robert49@example.org,921.449.5740,189.248.83.213,"Carney, Pruitt and Espinoza"
159,PAYMENT,6123.97,C602971601,631.0,0.0,M2022090117,0.0,0.0,0,0,Jimmy Lee,mccallchristopher@example.com,001-643-639-7405x258,43.83.132.79,Gomez-Fitzgerald,Dustin Evans,vkrueger@example.org,628-928-2185x375,14.156.59.112,Hickman and Sons
238,PAYMENT,6541.74,C2052525296,5240.0,0.0,M139975307,0.0,0.0,0,0,Jason Greene,waltersthomas@example.net,+1-224-784-5526x8685,187.229.254.176,Brown and Sons,Larry Francis,flynnkevin@example.com,567-215-7727,133.76.233.148,Lowe-Stevens
284,CASH_IN,136957.06,C203647145,3103722.44,3240679.5,C1287662858,2368536.53,2231579.47,0,0,Jeffrey Douglas,blankenshipbrett@example.org,001-543-729-5271x555,164.193.129.135,Brown-Lane,Scott Miller,amyjones@example.com,001-275-353-5346x103,141.232.85.248,"Mcdaniel, Franco and Barry"
208,TRANSFER,41276.9,C1981979063,0.0,0.0,C1360161847,1302911.25,1344188.16,0,0,Amanda Williams,johnsonamy@example.com,001-904-954-7124,199.176.202.182,Nguyen Group,Katelyn Howard,zvillarreal@example.org,(830)766-3836,91.124.177.58,Nguyen LLC
275,PAYMENT,4055.41,C1787918770,0.0,0.0,M1735453730,0.0,0.0,0,0,Ethan Carlson,reyessara@example.net,494.895.9146,214.189.97.63,Luna PLC,Ariel Hall,kwilson@example.net,319.575.6341,212.241.24.60,"Cruz, Ward and Maxwell"
21,CASH_OUT,54667.58,C1759174427,82268.0,27600.42,C1474993569,198408.27,253075.85,0,0,Stephanie Johnson,mariahull@example.org,453-683-2161x4989,24.101.246.154,"Johnson, Santos and Sanchez",Laurie Hunt,treeves@example.org,7284611397,21.57.77.13,"Hendricks, Barton and Collins"
187,PAYMENT,1647.74,C794824913,0.0,0.0,M1134790619,0.0,0.0,0,0,Diane Bender,tbennett@example.com,847.256.3170x268,145.47.36.197,Petersen-Everett,George Cox,theodore07@example.net,8676028346,52.163.234.57,Dean LLC
395,CASH_OUT,208045.99,C1972772306,1429.98,0.0,C1606155516,973904.14,1181950.13,0,0,Mr. Michael Rodriguez,justin43@example.org,2508496132,130.19.170.110,"Murphy, Miller and Dougherty",Denise Diaz,princemichelle@example.com,969-609-7294x16302,208.236.76.115,Wilson-Edwards
134,PAYMENT,13867.92,C285084846,0.0,0.0,M454335662,0.0,0.0,0,0,Aaron Ellison,robertfisher@example.net,547.740.5564,209.36.62.170,Garcia PLC,Sarah Johnson,amanda05@example.org,(786)373-9411,200.13.186.83,Young Group
186,CASH_OUT,85950.96,C357811322,0.0,0.0,C282893223,895297.27,981248.23,0,0,Jennifer Skinner,stephenweaver@example.net,789-566-9372,150.72.213.157,Ray-Smith,Natalie Walker,odonnellwilliam@example.org,+1-756-657-3229,38.138.157.77,"Nguyen, Hicks and James"
350,CASH_IN,51010.71,C1222289314,644675.04,695685.75,C1665475594,12813943.8,12762933.1,0,0,Kathy Baird,hoffmanmatthew@example.net,+1-649-884-3957x22739,54.25.143.56,Oliver PLC,Stephanie Mora,ewilcox@example.org,+1-673-230-4070x05316,218.72.14.205,Woods Ltd
207,CASH_OUT,116800.22,C586156962,0.0,0.0,C243823241,2728739.96,2845540.17,0,0,Cheryl Sexton,sethbrandt@example.net,944-677-5469x9691,198.213.117.88,"Lyons, Brewer and Cook",Brandon Armstrong,steve18@example.org,586-788-3706x84286,97.32.222.152,"Williams, Taylor and Barnett"
