step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,sender_name,sender_email,sender_phone,sender_ip,sender_company,receiver_name,receiver_email,receiver_phone,receiver_ip,receiver_company
185,CASH_OUT,50111.49,C1630913283,0.0,0.0,C1399458580,955820.53,1005932.02,0,0,John Patton,veronicabright@example.org,(409)815-0756,195.138.186.25,Williams-Turner,Manuel Brown,jennifer45@example.com,648.693.0204x3536,212.190.48.214,"Hester, May and Lawrence"
43,CASH_IN,114531.59,C204837053,610178.39,724709.98,C699453810,1321270.92,1206739.32,0,0,Dorothy Ellis,john25@example.net,+1-258-804-7092x2626,182.11.59.185,Marquez-Hartman,Kristina Garcia,sheltonabigail@example.org,+1-699-569-0604x878,35.34.253.205,Johnson-Merritt
282,TRANSFER,242746.5,C1459471804,50375.0,0.0,C1262011052,24080.97,266827.47,0,0,Mrs. Christine Hale,michaelsilva@example.org,2103491007,203.17.221.110,Fisher-Bruce,Jennifer Walls,william41@example.net,648.693.0204x3536,222.141.93.24,Davis and Sons
186,PAYMENT,12467.43,C1804644264,50205.0,37737.57,M703180768,0.0,0.0,0,0,Michael King,stevenlivingston@example.org,001-301-768-6662x87008,222.237.253.215,Martin Inc,Kristina Harding,xcooper@example.com,(209)377-4872,119.17.138.176,"Dalton, Lee and Cruz"
350,PAYMENT,30729.3,C581092628,28969.0,0.0,M727473563,0.0,0.0,0,0,Jacob Case,jennifer26@example.com,(562)765-5749,2.122.113.91,Fox Ltd,Katherine Carrillo,nicole52@example.net,909.808.8560x19568,61.61.244.161,Craig-Santiago
140,PAYMENT,11600.89,C1033179241,11486.0,0.0,M741223780,0.0,0.0,0,0,Samuel Harris,briannasmith@example.net,001-221-361-1192x8891,139.157.154.192,Mercer PLC,Robert Kennedy,rerickson@example.com,+1-681-514-2067x47849,157.83.17.221,"Chen, Burns and Newman"
354,CASH_OUT,128566.05,C51713258,11602.0,0.0,C1697147324,491639.11,620205.16,0,0,Nicholas Sims,merrittsarah@example.net,307.611.8307x272,181.251.42.183,Robinson Ltd,Bryan Price,qmiller@example.com,251.973.2100x523,139.150.132.249,"Tucker, Aguilar and Lucas"
193,CASH_IN,82742.97,C1012444574,7990531.09,8073274.07,C1043731023,497515.96,414772.99,0,0,Terry Wright,preynolds@example.net,(796)301-6901x69439,202.87.22.27,"Miller, Pham and Barnett",Justin Haley,lucasrichard@example.org,862-771-7902x0131,162.32.161.224,"Mason, Higgins and Pierce"
235,CASH_OUT,5621.13,C1429344237,122480.0,116858.87,C2012864987,2452067.95,2457689.08,0,0,Amanda Payne,greenholly@example.org,+1-489-737-6793,123.188.249.15,"Bender, Miller and Chang",George Ramos,randolphtimothy@example.com,001-802-477-0733x040,122.10.29.110,Gonzalez-Jones
396,PAYMENT,10692.93,C1354365880,0.0,0.0,M1241484709,0.0,0.0,0,0,William Valdez,zgonzalez@example.net,743.744.3721x3171,196.44.31.155,Beck-Ramirez,Yvonne Campos,epeterson@example.com,(923)451-5028,43.52.239.156,Huerta-Hernandez
158,CASH_OUT,127048.8,C935830942,35699.0,0.0,C1439366836,486136.46,613185.26,0,0,Cynthia Salazar,mayomary@example.net,001-490-449-5117x81073,45.3.99.155,Wood-Morton,Karen Young,hmurphy@example.org,839.958.3128x55981,185.204.172.165,"Martinez, Nguyen and Clark"
18,CASH_OUT,31580.05,C679835635,0.0,0.0,C592093707,344815.59,225422.32,0,0,Alan Hughes,debbie40@example.com,363.617.9373,42.82.250.36,Garner Group,Richard Smith,hbentley@example.org,+1-879-802-8774x466,168.67.234.67,"Myers, Marsh and Robinson"
401,PAYMENT,59782.45,C1994740718,163328.0,103545.55,M414554241,0.0,0.0,0,0,Travis Diaz,johnmatthews@example.org,(770)292-9976x1724,220.233.82.3,Butler Ltd,Michael Martinez,ashley99@example.com,817.695.9189,154.20.128.21,Wilson PLC
371,PAYMENT,10452.21,C1159397263,167.0,0.0,M1048655542,0.0,0.0,0,0,Patrick Johnson,hughesnicholas@example.net,720-340-6266,44.237.9.171,"Lester, Little and Spencer",Aaron Dunn,josephlong@example.org,+1-375-745-5764x7774,194.24.188.89,Thompson LLC
140,PAYMENT,32724.57,C41281472,0.0,0.0,M20923479,0.0,0.0,0,0,Anthony Ferguson,breid@example.com,289-977-4075,196.36.94.203,Campbell Group,Benjamin Craig,nsanford@example.com,+1-713-986-7183x14117,147.95.92.152,Russell-Smith
237,CASH_OUT,43209.97,C2045288691,0.0,0.0,C1970702528,137955.03,181165.0,0,0,Kristen Wilson,james02@example.org,349-814-3093x33429,43.247.7.128,Coleman and Sons,Mrs. April Simmons,qgonzalez@example.org,001-844-306-8912,213.223.115.63,"Stevens, Johnson and Mcmahon"
351,PAYMENT,614.61,C654007684,0.0,0.0,M944416080,0.0,0.0,0,0,Whitney Black,phoffman@example.com,+1-921-631-2391,89.151.139.222,Moreno-Marquez,Lindsay Barton,tvega@example.org,863.541.7369x73433,131.22.203.55,"Hale, Lopez and Green"
48,PAYMENT,6345.94,C687205356,32780.0,26434.06,M1728022128,0.0,0.0,0,0,Olivia Rivas,amanda92@example.com,782.460.4663x8353,97.153.24.153,Montgomery-Patterson,Christina Johnson,david55@example.net,+1-685-873-7159,129.212.16.245,"Davis, Leblanc and Miranda"
185,TRANSFER,273503.4,C362808071,0.0,0.0,C1047773674,344044.52,617547.92,0,0,Austin Montes,seansalazar@example.org,(499)237-0276x7474,180.229.218.185,"Flynn, Barnes and Duffy",Caitlyn Romero,mcooley@example.net,(723)772-6829x0506,194.63.158.247,Perez Ltd
393,CASH_IN,221794.83,C133176430,80403.0,302197.83,C1645778736,436995.59,215200.76,0,0,Darius Pearson,qdavis@example.org,559.369.5605x2372,181.35.208.19,"Hill, Snyder and Jones",Craig Watson,oneilljohn@example.com,740.434.1192,218.173.200.159,"Oneill, Shaw and Hernandez"
182,PAYMENT,2588.54,C1173615080,41547.0,38958.46,M531725823,0.0,0.0,0,0,Kelly Hill,andrea43@example.com,512-610-6860,92.206.124.130,Bush-Gutierrez,Mr. Erik Ward DDS,aolson@example.com,356-858-2190x313,184.70.179.66,Ayers-Ayers
594,CASH_OUT,60606.32,C1024549765,0.0,0.0,C1305009774,338629.16,399235.48,0,0,Autumn Golden,mcculloughjennifer@example.net,001-941-485-6231x5347,207.36.62.192,Paul-Wood,Thomas Arnold DVM,nichole26@example.com,001-512-474-0368,219.137.71.159,"Phelps, Fritz and Reed"
399,CASH_OUT,201007.2,C166446075,0.0,0.0,C216592405,11892767.37,12093774.57,0,0,Christina Ward,xrobinson@example.org,001-972-372-3358x59493,203.105.127.155,Johnson-Rasmussen,Karen Smith,hollowayjohn@example.net,568-703-4266x95215,71.48.159.182,Terry Ltd
448,CASH_IN,139877.02,C820264689,31528.0,171405.02,C250343810,74340.03,0.0,0,0,Roger Christensen,johnnyflores@example.net,860-748-9986,19.5.99.209,Ortega and Sons,Nicole Dorsey,daniellefowler@example.net,218.945.3584x629,171.79.173.225,Jacobs Inc
274,CASH_OUT,11627.6,C30171635,9497.0,0.0,C2103889084,85632.19,97259.79,0,0,Joshua Rogers,monique27@example.net,001-871-360-0433x785,100.20.31.51,James-Stewart,James Alexander,tayloranna@example.org,001-385-546-4407x3554,216.47.12.105,Jones PLC
394,CASH_OUT,122426.33,C470143903,50137.0,0.0,C85010535,0.0,122426.33,0,0,Sandra Gill,elizabethbriggs@example.net,865-330-0286,217.41.26.94,Hernandez LLC,Tanya Alvarez,bjones@example.org,446.650.0323x76831,79.230.67.79,"Martinez, Tate and Atkins"
17,CASH_OUT,275609.35,C487812799,0.0,0.0,C1837095482,3492822.62,4143933.6,0,0,Stacey Rodriguez,kathrynoconnor@example.net,(462)937-3075x9296,170.149.224.71,Watkins LLC,Rose Thompson,ryoder@example.org,(559)379-2500,222.17.89.163,Vance and Sons
13,CASH_OUT,194396.2,C1434018911,22096.0,0.0,C2076351339,566201.81,760598.01,0,0,Wesley Hernandez,emurray@example.org,(986)898-5823x1485,182.83.185.192,Brown and Sons,Anthony Miller,lisa49@example.net,001-762-849-1900x2609,183.215.124.68,Durham Ltd
44,CASH_OUT,33077.87,C1831036283,11742.0,0.0,C683138717,125519.61,158597.48,0,0,Dawn Jimenez,munozkenneth@example.org,+1-901-430-2020x33840,174.67.13.67,Wilson and Sons,Anthony Woods,bellamber@example.com,001-859-423-8545x3476,120.234.77.207,Mooney PLC
163,PAYMENT,3873.38,C1976238602,67229.66,63356.27,M510682926,0.0,0.0,0,0,Amber Dorsey,maria48@example.org,326-282-5218x5424,188.51.20.177,Hahn and Sons,Megan Brooks,seanwilson@example.org,246-772-4507x985,20.184.96.121,Smith-Compton
306,CASH_IN,328218.97,C171710026,2278.0,330496.97,C876071903,0.0,0.0,0,0,Robert Harrington,xgarcia@example.org,270-221-3408,15.36.53.172,"Morales, Charles and Hall",Timothy Giles,kylie99@example.org,655-250-5915x10677,200.63.100.193,Perez LLC
281,CASH_OUT,83493.15,C2111405403,0.0,0.0,C321717015,5322310.45,5405803.6,0,0,Danielle Sanders,reginamurphy@example.org,373-643-7076x13309,29.4.205.83,Rogers LLC,Shelby Church,figueroateresa@example.com,+1-585-684-9150x980,192.139.234.97,Miller Inc
253,PAYMENT,36862.87,C1607635931,341.0,0.0,M979933234,0.0,0.0,0,0,Edgar Spence,hlewis@example.net,801.433.4635x8296,11.3.136.234,Salas-Oconnor,Thomas Gray,farmerbarbara@example.com,001-564-630-0628x14894,220.21.28.241,"Castillo, Ayala and Warner"
46,CASH_IN,376550.63,C110048837,3810179.25,4186729.89,C471450373,3856176.73,3479626.09,0,0,Christopher Young,joshua20@example.com,(654)966-6183x25936,221.54.75.176,Gates-Morris,George Wong,eharrison@example.com,001-855-857-1573,221.88.102.180,Thompson-Reynolds
250,PAYMENT,6905.63,C498744194,20286.0,13380.37,M877647877,0.0,0.0,0,0,Rachel Owen,bridgetreed@example.net,+1-892-641-8839x9361,158.232.172.165,Johnson PLC,Susan Walker,samuellewis@example.org,275-274-5126,120.136.80.129,Morgan-Jones
179,CASH_IN,269030.81,C1600631464,47806.0,316836.81,C83179166,57080.23,0.0,0,0,George Smith,lsanchez@example.org,(286)427-3814,193.128.9.144,Kelly-Harrington,Joseph Taylor,asanders@example.org,977-292-4230x006,13.73.32.43,Evil Corp
304,CASH_OUT,242891.09,C1228793560,63399.0,0.0,C1362453499,0.0,242891.09,0,0,Kelly Macdonald DDS,yross@example.net,523.982.6164x5814,140.8.190.164,Pierce-Chambers,Katherine Harper,manderson@example.org,(891)794-6451x17589,204.227.196.241,"Davis, Brady and Krause"
182,CASH_OUT,233144.01,C981409446,175479.0,0.0,C1584838894,784182.22,1017326.23,0,0,Howard Alvarez,ohaas@example.com,837-460-2031,189.236.218.141,Garcia LLC,Monique Graham,anthonyramos@example.com,204.499.3367x35092,83.0.51.128,Rodriguez LLC
306,CASH_IN,64851.41,C1133286126,51936.0,116787.41,C890377362,7097450.58,7032599.16,0,0,Brett Hill,cartermary@example.com,7336414884,188.62.64.160,Sparks-Brady,Juan Lee,ronaldayala@example.org,(226)242-7365,111.126.236.2,"Jones, Powell and Garcia"
142,CASH_IN,307084.24,C859180153,2878951.02,3186035.26,C1356915369,993350.55,686266.31,0,0,Charles Duffy,marcshaw@example.net,+1-956-454-9595x25531,201.39.85.15,Huffman PLC,Susan Lopez,cassandrawilliams@example.net,332.560.9807x702,53.146.134.216,Monroe LLC
329,CASH_IN,9426.71,C173650238,20139.0,29565.71,C109775032,44480.12,35053.41,0,0,Randy Smith,millersara@example.org,5615560638,223.141.9.194,"Serrano, Keith and Harris",Kari Lambert,scottmorales@example.com,348.853.5338,187.204.93.133,Brennan-Stuart
20,CASH_OUT,90730.07,C974160097,5242.79,0.0,C447070962,5546453.08,5702938.58,0,0,William Barnett,youngrandy@example.org,+1-664-742-3636x0186,207.168.204.165,Miller-White,Donald Mosley,fowleranthony@example.net,+1-799-724-7047x6406,24.131.102.210,"Fernandez, Rios and Mack"
156,CASH_OUT,11756.35,C716006124,31034.0,19277.65,C1560501002,932285.75,944042.1,0,0,Kristin Mason,charles09@example.com,938.266.4928,37.176.38.102,"Montoya, Santiago and Williams",Kimberly Johnson,dalegonzalez@example.net,(792)480-2290,126.251.50.120,Holmes LLC
302,CASH_OUT,241110.6,C1161563257,32063.0,0.0,C1858926350,1140910.45,1497268.98,0,0,Susan Ayers,garycarlson@example.net,+1-522-216-9945x79233,54.180.125.23,Orozco Group,Joseph Sandoval,wendy59@example.org,403-622-7231,211.203.243.219,Bowman and Sons
135,CASH_OUT,102963.17,C984183367,102489.0,0.0,C1646096543,2522018.03,2624981.2,0,0,Eric Hutchinson,ann78@example.org,+1-756-923-6131x40639,56.42.229.84,Thomas Ltd,Diane Hudson,nathaniel16@example.org,(412)572-1518x026,128.193.156.187,Harris-Williams
158,CASH_IN,22813.55,C211548782,1743300.23,1766113.77,C308067528,161798.23,138984.69,0,0,Jamie Nelson,nsanchez@example.com,251-382-6276x5569,201.165.141.65,Nelson Ltd,David Yates,williamsnicole@example.net,001-704-929-5487,219.242.196.172,Mercer Ltd
227,CASH_OUT,122320.7,C452328676,0.0,0.0,C2111561670,600712.99,723033.69,0,0,Justin Morris,sgreen@example.com,694.413.4340x870,171.93.171.177,"Valdez, Roberts and Nelson",Paul Murray,jefferywilliams@example.com,985.202.1251x7978,180.87.113.183,Hughes Group
16,CASH_OUT,225604.23,C1272954468,11584.0,0.0,C1824264467,0.0,225604.23,0,0,Austin Adams,ghamilton@example.org,001-559-857-1621x853,195.29.189.144,"Gibson, Atkinson and Benson",Laura Mendoza,trevorhuerta@example.com,427.726.1080,5.119.49.107,Drake Group
44,CASH_IN,36831.01,C205094671,86907.0,123738.01,C1808866632,0.0,0.0,0,0,Craig Mcclain,gibsonjulie@example.org,4442037358,179.200.102.2,Acosta-Blanchard,Jennifer Shepherd,wilsonjames@example.org,629.213.1768,134.53.175.181,Wheeler LLC
33,CASH_IN,56418.29,C2103095274,837103.24,893521.53,C2133414706,107456.0,51037.71,0,0,Justin Cook,hboyd@example.com,(996)862-6910,197.182.207.98,Stout-Hawkins,Kelly Warren,cardenaswilliam@example.org,(492)210-8497x2854,206.57.147.228,Sullivan Group
206,CASH_IN,249617.0,C902469108,6530508.18,6780125.18,C1172704377,4943519.21,4693902.21,0,0,Danielle Kim,medinamelissa@example.org,7123127443,90.174.71.99,Johnston-Avila,Penny Kent,marissasmith@example.net,001-751-912-4366x79162,186.201.70.58,Moore Inc
399,CASH_OUT,104826.04,C475092059,0.0,0.0,C2020860569,358811.52,463637.56,0,0,Brittany Watkins,davidmaynard@example.org,4866302489,162.97.169.205,"Taylor, Barrera and Robinson",Brittany Daniels,karen22@example.org,+1-276-487-2807x81680,182.112.13.44,"Henry, Rhodes and Day"
394,CASH_IN,382764.76,C911386330,4184362.51,4567127.28,C1582426917,4627918.53,4245153.77,0,0,Robert Gray,ricky43@example.org,518.951.2796,78.76.162.185,"Kim, Rodriguez and Huff",Robert Mejia,valerie13@example.com,733.618.3394x0660,13.140.21.30,"Cunningham, Sims and Bell"
250,CASH_OUT,79906.11,C970996326,9563.0,0.0,C1754142396,2721850.38,2801756.49,0,0,Theresa Vincent,bgutierrez@example.com,(754)300-1754,193.55.215.44,"Hunt, Alvarado and Dean",Jason Solis,talvarez@example.com,001-428-690-9581x381,160.63.109.180,Green Group
253,PAYMENT,8965.3,C343462036,11638.0,2672.7,M790244937,0.0,0.0,0,0,Roger Johnson,sara70@example.org,633.305.1807x68042,162.213.239.198,Miles-Smith,Thomas Shaffer,jonescory@example.com,525-811-1927x17324,178.206.132.218,"Clark, Armstrong and Taylor"
297,CASH_OUT,71366.59,C757911593,39945.0,0.0,C1190131047,5677335.99,5748702.58,0,0,Amy Malone,gdavies@example.net,722.968.3631x85259,165.227.134.239,"Johnson, Chen and Coleman",Amy Anderson,bookerdana@example.org,956-352-7729x2370,213.137.214.219,"Petty, Wilson and Andersen"
228,PAYMENT,1878.78,C347970069,104647.0,102768.22,M722510812,0.0,0.0,0,0,Marcus Cox,gvillegas@example.org,(554)803-8141,30.9.103.111,Knight-Baker,Carlos Rodriguez,lisa18@example.com,+1-776-851-2670x1087,68.163.42.97,"Olson, Smith and Decker"
22,CASH_OUT,89610.96,C208207382,0.0,0.0,C320737482,948201.0,1037811.96,0,0,Ryan Carr,zbutler@example.org,454.781.8310,163.67.229.171,Jacobson Inc,William Hodge,ruthlynn@example.net,(677)888-2227x4668,133.216.112.103,Adkins LLC
395,PAYMENT,6181.42,C567856792,37496.0,31314.58,M895431242,0.0,0.0,0,0,Bradley Sherman,esanchez@example.org,(936)641-8884x748,162.135.152.22,Baker PLC,Nicholas Chan,alexis49@example.com,283.340.1019x4289,193.191.26.156,"Webster, Cole and Carr"
14,CASH_IN,104686.25,C1408894524,34785.0,139471.25,C250012975,0.0,0.0,0,0,Mark White,kschultz@example.net,(608)754-0789x7504,42.119.232.176,"Mitchell, Bell and Ramirez",Brittany White,jonescassandra@example.org,(258)482-2100,70.228.253.61,Jackson-Smith
329,CASH_OUT,88115.81,C561085588,0.0,0.0,C796091198,1845261.63,1933377.44,0,0,Amy Pierce,jodi54@example.org,001-661-425-9089x3328,157.47.41.38,Hayes-Martinez,Michelle Williams,brandi27@example.com,+1-877-583-2169x0792,199.113.18.154,"Harris, Pitts and Brooks"
404,CASH_OUT,28360.65,C26798809,0.0,0.0,C266220697,1064096.78,1092457.43,0,0,Christopher Anderson,khughes@example.org,(432)568-2423x799,209.186.105.124,Jones-Watts,Sean Nelson,boothmichele@example.org,836-233-5412x104,184.46.221.203,Lin Group
383,CASH_OUT,213617.39,C317896838,0.0,0.0,C958953991,3208433.37,3422050.76,0,0,Nicole Jarvis,matthew35@example.net,(514)533-4820x309,153.245.17.225,"Lopez, Lyons and Bryant",Caleb Morales,pturner@example.org,773.548.3279x0415,58.209.214.119,Blackburn-Williams
345,PAYMENT,22663.99,C1438120296,328.0,0.0,M813735378,0.0,0.0,0,0,Brianna Peterson,melissa87@example.com,+1-965-267-8585x0404,163.54.115.8,Miller LLC,Jennifer Griffin,david31@example.net,+1-792-362-1770x492,111.200.253.126,Rodriguez Group
40,CASH_OUT,26466.95,C1128647304,5539.0,0.0,C1941916202,16058.06,42525.01,0,0,Eric Smith,cathyhuffman@example.net,493.377.6186x745,182.20.36.143,Mahoney-Lopez,Samuel Rios,jessica04@example.com,263-970-0071x0607,152.170.255.9,"Carroll, Thomas and Bradley"
346,CASH_OUT,306082.37,C2111535698,0.0,0.0,C650035806,427170.04,733252.41,0,0,John Lewis,louisparrish@example.com,(848)830-2796,104.210.204.132,Brown-Cohen,Stacey Martinez,frank03@example.com,+1-730-735-3010,180.9.31.253,Sullivan-Murphy
408,PAYMENT,1432.93,C1367953979,115839.0,114406.07,M324342131,0.0,0.0,0,0,Sierra Frost,brooksthomas@example.com,(643)953-2760,158.217.189.237,Holt-Watkins,Timothy Ward,dsmith@example.org,(235)398-3464x36564,143.187.204.184,"Alexander, Rogers and Cooper"
14,TRANSFER,1130873.56,C713164662,30423.0,0.0,C1283374857,512932.96,1558198.79,0,0,Jon Friedman,ecampbell@example.net,923.487.0943x453,162.136.49.0,Watson-Winters,Joseph Sharp,courtney44@example.com,+1-376-388-2583x874,212.23.155.142,Lopez-Jones
183,PAYMENT,1356.14,C585438732,0.0,0.0,M684850051,0.0,0.0,0,0,Ashley Johnson,tracey82@example.net,001-315-876-3240x0234,12.241.85.224,Orr-Porter,Michael Montgomery,nswanson@example.org,5687101897,210.148.129.41,Simpson-Carter
407,CASH_OUT,112090.39,C1578615855,0.0,0.0,C339470009,10568342.79,10680433.18,0,0,Desiree Torres,justin23@example.org,+1-953-460-8820x4863,206.212.80.193,Stewart Ltd,Nicholas Torres,angelaarnold@example.net,799-358-3493x541,126.222.241.173,"Mcpherson, Payne and Brown"
18,CASH_OUT,192874.26,C764727602,0.0,0.0,C1577025186,353720.18,546594.44,0,0,Melissa Calderon,davidlee@example.org,+1-995-701-4193x333,210.236.251.148,"Mejia, Pugh and Scott",Carla Jones,robertramos@example.net,+1-709-563-0264x781,208.168.87.163,"Walker, Taylor and Brewer"
18,CASH_OUT,151506.34,C1459453955,370.0,0.0,C2077576601,281529.2,433035.54,0,0,Tyler Lin,knightstephanie@example.net,6259682231,182.8.36.1,Williams Inc,Larry Austin,pdelacruz@example.net,(582)418-5956x2906,209.251.172.227,"Perry, Jackson and Walters"
204,CASH_IN,239759.86,C1935842028,8276070.6,8515830.46,C424825750,342297.54,102537.68,0,0,Laura Walker,sarah14@example.com,001-816-267-7590,210.92.204.24,"Green, Olson and Sellers",Logan Freeman,andrewnunez@example.com,(615)910-3698,24.158.247.219,"Williams, Lewis and Krueger"
298,CASH_OUT,503738.93,C1236972535,0.0,0.0,C100195995,1126233.2,1629972.13,0,0,Heather Lewis,ihaynes@example.com,899.971.0343,180.144.29.23,"Stone, Thompson and Villa",Isaac Simpson,hmcgrath@example.com,+1-786-371-9139,145.175.102.180,Martinez Ltd
20,PAYMENT,36418.46,C1398270489,0.0,0.0,M4347320,0.0,0.0,0,0,Robert Torres,thomasnorman@example.org,001-206-778-3108x811,172.210.23.70,"Ross, Atkins and Taylor",Michael Daniels,mark48@example.org,001-934-306-2863x64579,200.213.195.125,"Jenkins, George and Jackson"
162,CASH_OUT,319441.79,C1798524768,229609.92,0.0,C1975918135,7969375.68,8634079.6,0,0,Theresa Morgan,bailey84@example.com,309-355-1825x2090,27.131.54.56,Yu-Williams,Michelle Harmon,fschwartz@example.net,380.371.2934,142.168.67.255,Flores LLC
43,CASH_OUT,186125.96,C1482622089,0.0,0.0,C739880811,373756.98,559882.93,0,0,Joshua Carlson,henry01@example.net,001-518-929-1131x5283,220.240.252.240,Jackson Group,Michael Smith,msmith@example.com,(520)250-6920x78696,152.165.196.249,"Lawrence, Glenn and Camacho"
44,TRANSFER,62846.46,C2140826890,11581.0,0.0,C1069968715,316433.99,379280.45,0,0,Thomas Moreno,wallkendra@example.com,001-714-494-2450x9052,172.230.194.35,Carter and Sons,Alexis Irwin,andrew36@example.net,(273)635-2563x5073,135.85.186.208,Ramos-Parker
403,TRANSFER,840454.1,C1891624473,0.0,0.0,C1601205723,860972.32,1701426.43,0,0,Amy Collins,jessicahudson@example.org,+1-560-974-6944x73527,210.18.212.67,Boyd LLC,Tracy Copeland,lsmith@example.net,(259)563-2199,157.153.185.162,Walker Ltd
37,CASH_OUT,82504.57,C1700308663,0.0,0.0,C312713305,365532.22,448036.79,0,0,Stephen Ramirez,shawn46@example.net,001-911-265-1041x3444,146.132.77.215,Jennings and Sons,Kelly Smith,pmiller@example.org,203.882.6665x17464,57.142.69.62,"Hogan, Bell and Martinez"
379,PAYMENT,20751.36,C1909470620,253411.0,232659.64,M1682408611,0.0,0.0,0,0,Denise Riggs,iconway@example.net,+1-754-309-7863x4822,214.110.129.49,Alvarez Inc,Taylor Wright,ganderson@example.net,001-444-760-1016x8152,18.177.232.43,Conway-Howard
134,CASH_OUT,140067.49,C1386679879,0.0,0.0,C1064868912,2767635.02,2907702.51,0,0,Ryan Lamb,jamesbrooks@example.net,001-477-357-6021x4906,139.247.25.9,Harper-Nelson,Misty Gomez,qrocha@example.net,+1-213-365-3171x918,115.9.79.227,Campbell and Sons
