person_id,name,email
C1003280340,Amanda Jones,ibarber@example.com
M1451592360,Abigail Ward,rmurphy@example.org
C976936495,Casey Taylor,farmervicki@example.org
M1660251994,Sherry Johnson,paigerodriguez@example.com
C1298799712,Laurie Warren,katherinefranklin@example.net
C577718811,Jonathon Estrada,vanessa89@example.com
C990967636,Candice Willis,rbrewer@example.net
M22596562,Deborah Carter,pamela46@example.com
C1473694873,Russell Vargas,smeyer@example.org
C1668936313,April Quinn,zanderson@example.net
M713304613,Curtis Hardin,pmeadows@example.com
C1847272950,Kevin Simmons,chelseahood@example.org
C1856256614,Patrick Davis,ufriedman@example.org
M294962410,Ashley Hall,fosteremily@example.org
C61049773,Patrick Alvarado,pamelahall@example.com
C1582485680,Kevin Norman,cynthiafitzgerald@example.net
M1447720230,Brianna Martin,michael70@example.org
C790810719,Amy Rodriguez,christinewilliams@example.net
C589380941,Jonathan Soto,dixonanthony@example.org
M1710979359,Sara Bennett,durhamadrian@example.org
M1200681466,David Miller,victorolson@example.org
C1650510410,Nicole Jackson,jennyfletcher@example.org
M447852790,Jodi Pena,vcarter@example.com
M779990944,Anthony Combs,grossblake@example.com
C1708124424,Christopher Flores,youngerika@example.com
C696837041,Timothy Lucas,harrisfrank@example.net
C2064715630,Mrs. Susan White MD,mark29@example.com
C1112861184,Tracy Rivera,michael32@example.org
C10007424,Todd Barker,lhunt@example.net
C2074706150,nan,nan
C1828787733,nan,nan
C1333363396,nan,nan
C1220988859,nan,nan
M1547195562,nan,nan
C690485530,nan,nan
C805824477,nan,nan
C2040038374,nan,nan
M246833580,nan,nan
C877294687,nan,nan
C1111780039,nan,nan
C861935815,nan,nan
C144058858,nan,nan
M1691469231,nan,nan
M139988797,nan,nan
C1763129690,nan,nan
M1047555697,nan,nan
M1068453109,nan,nan
C66973054,nan,nan
C42736599,nan,nan
C323196795,nan,nan
C1179733152,nan,nan
C1348176857,nan,nan
C1197127675,nan,nan
C469891300,nan,nan
C972321060,nan,nan
M823916128,nan,nan
C1196584370,nan,nan
M1822989769,nan,nan
C433661030,nan,nan
C619228635,nan,nan
C1370269326,nan,nan
M1383664903,nan,nan
C33677500,nan,nan
C903307633,nan,nan
M1864616539,nan,nan
C2134149481,nan,nan
C2074225363,nan,nan
M414888104,nan,nan
C1330829130,nan,nan
C1505085510,nan,nan
C1665256111,nan,nan
C114940877,nan,nan
M1900386117,nan,nan
C1881297341,nan,nan
C2121009643,nan,nan
C826006001,nan,nan
C349681759,nan,nan
M73675,nan,nan
C1910362745,nan,nan
C1625505906,nan,nan
C346385078,nan,nan
C348557467,nan,nan
C1482506177,nan,nan
M2135842283,nan,nan
C1299051847,nan,nan
C39859074,nan,nan
C330320317,nan,nan
C1220448880,nan,nan
C1596062467,nan,nan
M79170715,nan,nan
C815280712,nan,nan
M1856752303,nan,nan
C590348657,nan,nan
C521569199,nan,nan
C1652096927,nan,nan
M1535908109,nan,nan
M1147388642,nan,nan
C1587374301,nan,nan
M526768054,nan,nan
M1186438192,nan,nan
C1655798354,nan,nan
C1381615150,nan,nan
C205304110,nan,nan
M1468134654,nan,nan
C1303267749,nan,nan
C1447479799,nan,nan
M1680724543,nan,nan
C2128795868,nan,nan
C1726278550,nan,nan
C1230082414,nan,nan
M1354611266,nan,nan
C190599616,nan,nan
C286738540,nan,nan
C1794333953,nan,nan
C369857395,nan,nan
C561767876,nan,nan
C669972535,nan,nan
C1123686650,nan,nan
C365874754,nan,nan
M1889589944,nan,nan
C900921479,nan,nan
M1627835994,nan,nan
M784463029,nan,nan
M1220777063,nan,nan
M634978107,nan,nan
C1824987850,nan,nan
C1248764242,nan,nan
C1904204106,nan,nan
C184192830,nan,nan
C617022852,nan,nan
C106965727,nan,nan
C546225819,nan,nan
C1018417123,nan,nan
C1918136421,nan,nan
C2094816157,nan,nan
C1744361583,nan,nan
M597503160,nan,nan
M1957904719,nan,nan
C1401132909,nan,nan
M1102771392,nan,nan
M486238557,nan,nan
C1981650697,nan,nan
M945746406,nan,nan
C321870390,nan,nan
C1628494807,nan,nan
M1802172538,nan,nan
M1217488601,nan,nan
C1352490710,nan,nan
M1310051553,nan,nan
C75629578,nan,nan
C199514725,nan,nan
M886110485,nan,nan
M311495309,nan,nan
M1950420009,nan,nan
C24428114,nan,nan
M83782035,nan,nan
C1993826006,nan,nan
C53501189,nan,nan
C1274442888,nan,nan
C1271185252,nan,nan
C1783724707,nan,nan
M162697194,nan,nan
M803541498,nan,nan
M743306798,nan,nan
C1348815716,nan,nan
C2135817291,nan,nan
M1815885944,nan,nan
M1020395122,nan,nan
C1005747091,nan,nan
M990636582,nan,nan
M415692145,nan,nan
C44832754,nan,nan
C950052162,nan,nan
C1774531247,nan,nan
C331056187,nan,nan
C1129264981,nan,nan
M1811697903,nan,nan
C1177648756,nan,nan
C1925237540,nan,nan
C1650613305,nan,nan
M1577984796,nan,nan
C1712968111,nan,nan
M835296207,nan,nan
C1475301529,nan,nan
C2128498847,nan,nan
M2063001185,nan,nan
M555448868,nan,nan
M1306258559,nan,nan
M2077070131,nan,nan
M4519748,nan,nan
C1675647606,nan,nan
M1264000932,nan,nan
M1655264809,nan,nan
C1784832580,nan,nan
M558491702,nan,nan
C1933003042,nan,nan
C1125849599,nan,nan
C1792241184,nan,nan
M19447504,nan,nan
M51182348,nan,nan
C233486185,nan,nan
M1709347924,nan,nan
C456871839,nan,nan
C109194990,nan,nan
M1678661539,nan,nan
C1656799114,nan,nan
M1018543062,nan,nan
M53632678,nan,nan
C453790801,nan,nan
C1952965653,nan,nan
C876566612,nan,nan
C1967273576,nan,nan
C365335662,nan,nan
M346709075,nan,nan
C1873412961,nan,nan
C1651497440,nan,nan
M2039812651,nan,nan
C2119518676,nan,nan
C2040726454,nan,nan
C2115584835,nan,nan
C1967150705,nan,nan
C1915094402,nan,nan
C2029295343,nan,nan
C1375787679,nan,nan
C996956013,nan,nan
C970642666,nan,nan
C1468726808,nan,nan
C1310346995,nan,nan
C364192748,nan,nan
C1951301384,nan,nan
C1807841647,nan,nan
C1491206531,nan,nan
C271023213,nan,nan
C1259896923,nan,nan
M1693488503,nan,nan
C1930805685,nan,nan
C1989783643,nan,nan
C1055417490,nan,nan
C1801013582,nan,nan
C1321957985,nan,nan
C2120626331,nan,nan
C2057895057,nan,nan
C114140299,nan,nan
M24821106,nan,nan
C41157366,nan,nan
M539224019,nan,nan
M1692651056,nan,nan
C949761511,nan,nan
C2073437421,nan,nan
C683565344,nan,nan
M1786501975,nan,nan
C559079210,nan,nan
C1915064400,nan,nan
C1492280722,nan,nan
M477230577,nan,nan
C1136811657,nan,nan
C599513499,nan,nan
M1111144337,nan,nan
C1275707966,nan,nan
C1408337297,nan,nan
M886954197,nan,nan
C594595650,nan,nan
C504044950,nan,nan
M1646474618,nan,nan
C820473497,nan,nan
C230610305,nan,nan
C90792511,nan,nan
C716116969,nan,nan
C419443313,nan,nan
M1963806265,nan,nan
M720714955,nan,nan
C1960970466,nan,nan
C1424665722,nan,nan
M1105716074,nan,nan
C558767561,nan,nan
M1757596805,nan,nan
M309782680,nan,nan
C739625468,nan,nan
C932199876,nan,nan
C262911569,nan,nan
C11443850,nan,nan
C747086146,nan,nan
C411474248,nan,nan
C36074080,nan,nan
M42174254,nan,nan
C332981502,nan,nan
C1527944640,nan,nan
C1721421503,nan,nan
C1229306199,nan,nan
M266402470,nan,nan
C2084088857,nan,nan
M896337997,nan,nan
M774070297,nan,nan
C1851858802,nan,nan
M1253941399,nan,nan
M1180320814,nan,nan
C2039445155,nan,nan
C861399020,nan,nan
M472958298,nan,nan
M2100841447,nan,nan
M1111208572,nan,nan
C1857999018,nan,nan
C1208558259,nan,nan
C2074417683,nan,nan
M348483213,nan,nan
C1064907740,nan,nan
C706834840,nan,nan
C1116150857,nan,nan
C87885217,nan,nan
C921205589,nan,nan
M1797194920,nan,nan
M1571577089,nan,nan
M2129246518,nan,nan
C2107209467,nan,nan
M1276144848,nan,nan
C23255057,nan,nan
C2042026011,nan,nan
M474943356,nan,nan
M338693203,nan,nan
M735171945,nan,nan
C295589443,nan,nan
C1090845461,nan,nan
C1883133402,nan,nan
C207103354,nan,nan
C119154130,nan,nan
C1887551321,nan,nan
C2069588768,nan,nan
C77924745,nan,nan
C996256628,nan,nan
C664404443,nan,nan
C480301762,nan,nan
C1439184464,nan,nan
C2072243105,nan,nan
C29028630,nan,nan
M360148719,nan,nan
C1704431060,nan,nan
M1101367661,nan,nan
M312358027,nan,nan
C1561140816,nan,nan
C960783964,nan,nan
C785462817,nan,nan
M646413364,nan,nan
C919207118,nan,nan
C530106477,nan,nan
C1006945070,nan,nan
C271536000,nan,nan
C1947529897,nan,nan
M1612831269,nan,nan
M1013795299,nan,nan
C887722153,nan,nan
C244654962,nan,nan
C841708979,nan,nan
C1358620682,nan,nan
M22265552,nan,nan
M1445325673,nan,nan
M1343483903,nan,nan
C1936889175,nan,nan
M479225829,nan,nan
C1264924549,nan,nan
C1809173127,nan,nan
C77460741,nan,nan
C1123296715,nan,nan
C2008288438,nan,nan
C1403976858,nan,nan
C659316679,nan,nan
C754811797,nan,nan
C1372252045,nan,nan
M1320663984,nan,nan
M149111311,nan,nan
C1493513506,nan,nan
C1956131129,nan,nan
C377335570,nan,nan
C1014148483,nan,nan
C1064363366,nan,nan
C952186896,nan,nan
C658811646,nan,nan
C2043366437,nan,nan
C527708239,nan,nan
C943851067,nan,nan
C95536716,nan,nan
M916060505,nan,nan
C1562150022,nan,nan
C1119375343,nan,nan
C1362803227,nan,nan
M237289803,nan,nan
M632500222,nan,nan
C1053692214,nan,nan
C182762530,nan,nan
C34449369,nan,nan
M1172141266,nan,nan
M1103860949,nan,nan
M331745248,nan,nan
C1578218116,nan,nan
M1061536635,nan,nan
M1306192915,nan,nan
M1796588909,nan,nan
M2000982545,nan,nan
C1319995760,nan,nan
M1658299580,nan,nan
C1287720540,nan,nan
M1852835548,nan,nan
C1797603707,nan,nan
M920834503,nan,nan
C619502779,nan,nan
M1411819669,nan,nan
C810829604,nan,nan
C1538346813,nan,nan
M118769045,nan,nan
M1469457376,nan,nan
C757360604,nan,nan
C1117764767,nan,nan
M1194234107,nan,nan
C1864415999,nan,nan
C609192087,nan,nan
C562287359,nan,nan
C1638592349,nan,nan
C1828635862,nan,nan
M95600815,nan,nan
C1693783990,nan,nan
M588269474,nan,nan
C67400351,nan,nan
M88695564,nan,nan
M128125699,nan,nan
C2102590443,nan,nan
M2020272936,nan,nan
C907770473,nan,nan
C651077660,nan,nan
C1881803541,nan,nan
C1688894003,nan,nan
C1993438039,nan,nan
M1280137654,nan,nan
M67890365,nan,nan
M1035619008,nan,nan
C14670924,nan,nan
C1565339006,nan,nan
C110714656,nan,nan
M1721581302,nan,nan
C1990034609,nan,nan
C937291259,nan,nan
M1936360073,nan,nan
C913519726,nan,nan
M2011648873,nan,nan
M1481220338,nan,nan
C1174663259,nan,nan
C249348115,nan,nan
C690241635,nan,nan
C71364493,nan,nan
C1258899140,nan,nan
C1706891711,nan,nan
C1771577644,nan,nan
C338009480,nan,nan
C1963424670,nan,nan
M169428635,nan,nan
C1878365849,nan,nan
C365063356,nan,nan
C755860495,nan,nan
C1055102556,nan,nan
C2090275133,nan,nan
C1975302972,nan,nan
C2052917374,nan,nan
M1689288628,nan,nan
M1026438508,nan,nan
C1408483062,nan,nan
M14944765,nan,nan
C913815492,nan,nan
C1253793047,nan,nan
C2094906583,nan,nan
M1515782454,nan,nan
C951732022,nan,nan
M1685597038,nan,nan
M1396179968,nan,nan
M869796211,nan,nan
C220147588,nan,nan
C1045033992,nan,nan
M1673090895,nan,nan
C1121998617,nan,nan
C1595561176,nan,nan
M643644035,nan,nan
M1266962842,nan,nan
M472935949,nan,nan
M1300979918,nan,nan
M1292030046,nan,nan
C1101490258,nan,nan
M592204882,nan,nan
C872145549,nan,nan
C1806063743,nan,nan
C2066539147,nan,nan
M2142596854,nan,nan
C301504362,nan,nan
M868680108,nan,nan
C468286267,nan,nan
C1235198364,nan,nan
M994075784,nan,nan
M1403385137,nan,nan
M906146260,nan,nan
C79257672,nan,nan
C649810638,nan,nan
M298207466,nan,nan
C1674644027,nan,nan
C350102565,nan,nan
C1699699492,nan,nan
M283872971,nan,nan
M1240147742,nan,nan
C953516263,nan,nan
C1239569800,nan,nan
C1972714568,nan,nan
M1498503997,nan,nan
M1857164835,nan,nan
C654319691,nan,nan
C322169678,nan,nan
C1277677505,nan,nan
M12902321,nan,nan
C506947988,nan,nan
C650657798,nan,nan
C462951830,nan,nan
M1284331143,nan,nan
M2018850894,nan,nan
M37518441,nan,nan
M1816740209,nan,nan
C1360129795,nan,nan
C41792607,nan,nan
C819534331,nan,nan
M333848259,nan,nan
C1145507736,nan,nan
C870888674,nan,nan
C1517134495,nan,nan
C257108016,nan,nan
M1950983646,nan,nan
C1903669219,nan,nan
M1159831609,nan,nan
C795220676,nan,nan
C1745864650,nan,nan
C97697997,nan,nan
C683477806,nan,nan
M1237289881,nan,nan
M1915644995,nan,nan
C705482740,nan,nan
M2101340480,nan,nan
M1351200275,nan,nan
C670450358,nan,nan
C34415721,nan,nan
C1197514581,nan,nan
M306750360,nan,nan
C1101827022,nan,nan
C1599654410,nan,nan
C1631347142,nan,nan
M1722607642,nan,nan
C877307137,nan,nan
M1729357869,nan,nan
M593810464,nan,nan
M518823589,nan,nan
C1978205895,nan,nan
C2024836608,nan,nan
C1134685526,nan,nan
C91629805,nan,nan
M2060261698,nan,nan
C401151881,nan,nan
C358901819,nan,nan
M569212156,nan,nan
M1164679379,nan,nan
C604588050,nan,nan
C632472943,nan,nan
C519848959,nan,nan
M765025112,nan,nan
C1968619192,nan,nan
M568509095,nan,nan
C1168382976,nan,nan
M1546954618,nan,nan
C1668327168,nan,nan
C216620307,nan,nan
C254049364,nan,nan
M104824990,nan,nan
C1336904651,nan,nan
C124476043,nan,nan
C1988868635,nan,nan
M1887407223,nan,nan
M1759557670,nan,nan
C320469502,nan,nan
M2095321705,nan,nan
M886723344,nan,nan
M1416577821,nan,nan
C413001338,nan,nan
C1694394149,nan,nan
C1737640425,nan,nan
C474977958,nan,nan
C402944959,nan,nan
C1817408357,nan,nan
C346830293,nan,nan
M802836462,nan,nan
M1637818847,nan,nan
C92141964,nan,nan
C402872421,nan,nan
C437547978,nan,nan
C1387253902,nan,nan
C1771091761,nan,nan
C1045200315,nan,nan
C314149578,nan,nan
M113623893,nan,nan
M94983160,nan,nan
M1373195679,nan,nan
M1997893335,nan,nan
C481786168,nan,nan
C1504914254,nan,nan
C437666628,nan,nan
M226756479,nan,nan
C196041580,nan,nan
M1197682735,nan,nan
C482349179,nan,nan
M1877639896,nan,nan
M946461682,nan,nan
C1245184652,nan,nan
C81022107,nan,nan
C722183703,nan,nan
M2021005619,nan,nan
C657070390,nan,nan
C158015984,nan,nan
C1248712846,nan,nan
C1390319235,nan,nan
M1821261805,nan,nan
M491023936,nan,nan
M927766996,nan,nan
M1720437464,nan,nan
C1160422569,nan,nan
C1731643198,nan,nan
C567273070,nan,nan
C613945298,nan,nan
C694844536,nan,nan
C962304925,nan,nan
C509631413,nan,nan
C2090651141,nan,nan
C1535264148,nan,nan
M1012738089,nan,nan
C1043673366,nan,nan
C479990682,nan,nan
M84202314,nan,nan
C3830469,nan,nan
C642945461,nan,nan
C1359436924,nan,nan
C433191485,nan,nan
C1817894724,nan,nan
M548100232,nan,nan
C547532271,nan,nan
M177100031,nan,nan
C1194297436,nan,nan
M721797621,nan,nan
C721272144,nan,nan
C1668148839,nan,nan
C173488868,nan,nan
C198862197,nan,nan
C169764695,nan,nan
M2003565625,nan,nan
C907152002,nan,nan
C2093394012,nan,nan
M532013183,nan,nan
C1063905875,nan,nan
C1002393332,nan,nan
M1361948370,nan,nan
C277634275,nan,nan
M587999598,nan,nan
C1953754595,nan,nan
C746161132,nan,nan
C1947355339,nan,nan
M2584019,nan,nan
C107300817,nan,nan
C864145030,nan,nan
M669895097,nan,nan
C2100804597,nan,nan
C1698284923,nan,nan
M656304188,nan,nan
C1514324365,nan,nan
M593021530,nan,nan
M61758694,nan,nan
C1465813088,nan,nan
C1073821395,nan,nan
C1292843721,nan,nan
C1949430968,nan,nan
C1272526961,nan,nan
C796323723,nan,nan
C1172095889,nan,nan
C1776971477,nan,nan
C1450546672,nan,nan
C899053057,nan,nan
M347177750,nan,nan
M75471644,nan,nan
C1016036876,nan,nan
C1726224733,nan,nan
M1915678895,nan,nan
C1136510574,nan,nan
C1659071913,nan,nan
M1673035423,nan,nan
C1795288724,nan,nan
C102742672,nan,nan
C582036339,nan,nan
C292255799,nan,nan
M459140081,nan,nan
M1984487673,nan,nan
C1617731111,nan,nan
C832023580,nan,nan
C1827551210,nan,nan
C135126939,nan,nan
M491840405,nan,nan
C552235677,nan,nan
M1117782341,nan,nan
C1702107134,nan,nan
M1417592238,nan,nan
C1908436725,nan,nan
M936536987,nan,nan
C1862138148,nan,nan
C2106414963,nan,nan
C1743718934,nan,nan
C911738551,nan,nan
C746029709,nan,nan
C1822649280,nan,nan
C1040121698,nan,nan
M1432669454,nan,nan
C461246320,nan,nan
C2143015292,nan,nan
M1520128429,nan,nan
C784892583,nan,nan
C1610842202,nan,nan
C440204256,nan,nan
M1613054942,nan,nan
C632291697,nan,nan
M1461591086,nan,nan
C1140430904,nan,nan
M166420638,nan,nan
C1021427324,nan,nan
C1868118748,nan,nan
C947890458,nan,nan
C1912072636,nan,nan
C747780921,nan,nan
C916372472,nan,nan
C1367171406,nan,nan
C570413165,nan,nan
M165307150,nan,nan
M2007574149,nan,nan
C265058096,nan,nan
M1362694123,nan,nan
C1675690861,nan,nan
C1162259398,nan,nan
C1596306253,nan,nan
C1456522934,nan,nan
C1341985731,nan,nan
C604568968,nan,nan
M190911069,nan,nan
C216229155,nan,nan
M1344651926,nan,nan
C269902384,nan,nan
M890823899,nan,nan
M1818224163,nan,nan
M928894871,nan,nan
M1134641648,nan,nan
M2117473982,nan,nan
M139637741,nan,nan
C1929878526,nan,nan
C1518238446,nan,nan
C1758713057,nan,nan
C1334736968,nan,nan
M1519650864,nan,nan
C2018660877,nan,nan
C1096311952,nan,nan
M1273175326,nan,nan
C1909527942,nan,nan
C2050807211,nan,nan
M1201688977,nan,nan
C1272209286,nan,nan
C1954738129,nan,nan
C1656349739,nan,nan
M1567378426,nan,nan
M466995077,nan,nan
M121592098,nan,nan
M311569507,nan,nan
C699235486,nan,nan
M1628599488,nan,nan
C1068824137,nan,nan
C1697251473,nan,nan
C1839339513,nan,nan
C931057858,nan,nan
M2120118570,nan,nan
M501380110,nan,nan
C316075388,nan,nan
M674740922,nan,nan
M1724572015,nan,nan
C305047923,nan,nan
C1207755828,nan,nan
M1749752015,nan,nan
C1503068115,nan,nan
C722225184,nan,nan
C1775459749,nan,nan
C1391434475,nan,nan
C449657382,nan,nan
C1194449898,nan,nan
M620133911,nan,nan
C2002670560,nan,nan
C1730067700,nan,nan
C847633447,nan,nan
M1369004748,nan,nan
M1988809332,nan,nan
M1470134763,nan,nan
C398985344,nan,nan
M881613986,nan,nan
C266062967,nan,nan
C1708869658,nan,nan
C166287311,nan,nan
C1095666481,nan,nan
C923155765,nan,nan
M1312965560,nan,nan
M146611965,nan,nan
M717613408,nan,nan
M793547015,nan,nan
C296230320,nan,nan
C1981368658,nan,nan
C1908995632,nan,nan
C1635947466,nan,nan
C1161835199,nan,nan
C553432448,nan,nan
C397731654,nan,nan
C694356501,nan,nan
C377891332,nan,nan
C129727599,nan,nan
M1567957630,nan,nan
C533418187,nan,nan
C2052188480,nan,nan
C1196694338,nan,nan
C1463294311,nan,nan
C850560174,nan,nan
C757976390,nan,nan
C1717206270,nan,nan
M1123563933,nan,nan
C397644820,nan,nan
C986684276,nan,nan
C670244241,nan,nan
M1861682552,nan,nan
C1332347373,nan,nan
M137704198,nan,nan
C790453911,nan,nan
C1269910768,nan,nan
C371152829,nan,nan
C383898342,nan,nan
M1273924663,nan,nan
M212552548,nan,nan
C1256421914,nan,nan
C690620577,nan,nan
C2096970953,nan,nan
C1229046559,nan,nan
C2034724064,nan,nan
C498739573,nan,nan
C1214972946,nan,nan
C260838211,nan,nan
C1967282442,nan,nan
M422521791,nan,nan
C222347754,nan,nan
C1043348948,nan,nan
C1271617536,nan,nan
C1440939811,nan,nan
C535425584,nan,nan
M1025266609,nan,nan
C1139164491,nan,nan
C980427417,nan,nan
C919913263,nan,nan
M1568446302,nan,nan
M1990476362,nan,nan
C1445962161,nan,nan
C887791203,nan,nan
M339268741,nan,nan
C606815938,nan,nan
M522697275,nan,nan
C1531835463,nan,nan
C330301567,nan,nan
C1138707476,nan,nan
C785686218,nan,nan
C1816934948,nan,nan
M1179955777,nan,nan
M34997134,nan,nan
C319838900,nan,nan
C1962881679,nan,nan
C945185490,nan,nan
C876825417,nan,nan
C287997745,nan,nan
C1993142411,nan,nan
C1298314970,nan,nan
M569793892,nan,nan
M1052090900,nan,nan
C504213289,nan,nan
C127400790,nan,nan
C1198035880,nan,nan
M1073218297,nan,nan
C722895070,nan,nan
M1254966538,nan,nan
C443221506,nan,nan
M655073200,nan,nan
C846190461,nan,nan
C152341619,nan,nan
M1519432330,nan,nan
C1124667209,nan,nan
C1690946816,nan,nan
C1935431118,nan,nan
C1850733047,nan,nan
M1469630893,nan,nan
C821417379,nan,nan
M1955031525,nan,nan
C767968917,nan,nan
C89214269,nan,nan
C1774345652,nan,nan
M1447961256,nan,nan
C1543385875,nan,nan
C883450390,nan,nan
C1177740196,nan,nan
C515132998,nan,nan
C1104123517,nan,nan
M276383327,nan,nan
C629801822,nan,nan
M1826955736,nan,nan
C1719945302,nan,nan
C1646095157,nan,nan
C644165296,nan,nan
C1255498425,nan,nan
M63509799,nan,nan
M315330491,nan,nan
M379672295,nan,nan
M1949424201,nan,nan
C595577458,nan,nan
M46951457,nan,nan
C1892555146,nan,nan
C462199736,nan,nan
C2055903889,nan,nan
M382287745,nan,nan
M1649975923,nan,nan
M258083760,nan,nan
M1228642758,nan,nan
M164640239,nan,nan
M714900055,nan,nan
C4786767,nan,nan
C901238795,nan,nan
M1914758297,nan,nan
M481601854,nan,nan
C2099511665,nan,nan
M1670428288,nan,nan
M247785852,nan,nan
C1618391932,nan,nan
M341384029,nan,nan
C1384298334,nan,nan
C1396618090,nan,nan
C355561415,nan,nan
M2033055964,nan,nan
C402160987,nan,nan
C1512598168,nan,nan
C2120271841,nan,nan
M1321442516,nan,nan
C768211418,nan,nan
M836781145,nan,nan
M1628818746,nan,nan
M197535596,nan,nan
C1775818419,nan,nan
M1681883148,nan,nan
M80235178,nan,nan
C162360875,nan,nan
C1656297741,nan,nan
M417360752,nan,nan
M496725295,nan,nan
M212181374,nan,nan
C235736577,nan,nan
C507538622,nan,nan
M130546948,nan,nan
M770041965,nan,nan
C1372185818,nan,nan
C580191167,nan,nan
M2143404157,nan,nan
M429470670,nan,nan
C829025043,nan,nan
C12578032,nan,nan
M1487394504,nan,nan
M134457288,nan,nan
C1248211325,nan,nan
C1114222842,nan,nan
C824414993,nan,nan
C1300350349,nan,nan
C1241010037,nan,nan
C1858093406,nan,nan
C2003728555,nan,nan
M1831184012,nan,nan
M1209325040,nan,nan
C496326379,nan,nan
M1441115099,nan,nan
C996340267,nan,nan
M805655166,nan,nan
C25681150,nan,nan
M1032830231,nan,nan
M2120763388,nan,nan
C477634722,nan,nan
C1138608227,nan,nan
C497352047,nan,nan
C62010981,nan,nan
M1232657374,nan,nan
M1325416743,nan,nan
C784661973,nan,nan
C1605768745,nan,nan
M1181625601,nan,nan
C934120590,nan,nan
C846553803,nan,nan
C1059931821,nan,nan
M1277742764,nan,nan
C2127814012,nan,nan
C1932579060,nan,nan
M2011923944,nan,nan
C1599942863,nan,nan
C1485568243,nan,nan
C415117283,nan,nan
C1586547371,nan,nan
C882105614,nan,nan
M74204755,nan,nan
C1411606423,nan,nan
C441149725,nan,nan
C303636519,nan,nan
C459606544,nan,nan
C645819421,nan,nan
C961625073,nan,nan
C504584129,nan,nan
C554777875,nan,nan
C1609796487,nan,nan
C1355466312,nan,nan
C1994184016,nan,nan
C323195462,nan,nan
C572569470,nan,nan
C975774677,nan,nan
C794273208,nan,nan
M1395829170,nan,nan
C318955795,nan,nan
M1614304874,nan,nan
M446304575,nan,nan
M130728861,nan,nan
C1605433456,nan,nan
C1159364184,nan,nan
C1770064499,nan,nan
M1285231174,nan,nan
M1774696566,nan,nan
M1028924373,nan,nan
M1925865875,nan,nan
M1557706410,nan,nan
C982171079,nan,nan
C1270188732,nan,nan
C643996026,nan,nan
C55088357,nan,nan
C2096224730,nan,nan
C2705792,nan,nan
C1071856663,nan,nan
M1660214796,nan,nan
C242309627,nan,nan
M1688000436,nan,nan
C1693137077,nan,nan
C550148521,nan,nan
M421675293,nan,nan
C546969731,nan,nan
C211419500,nan,nan
C539747264,nan,nan
C652862278,nan,nan
M1378962389,nan,nan
C1796419381,nan,nan
C724821184,nan,nan
C586582781,nan,nan
C325679116,nan,nan
C1696949148,nan,nan
C1455609306,nan,nan
C1772320500,nan,nan
C333489398,nan,nan
C343654563,nan,nan
C392914520,nan,nan
C2099513383,nan,nan
M731943629,nan,nan
C1059642873,nan,nan
C279410299,nan,nan
M1070560591,nan,nan
C192332999,nan,nan
C547049864,nan,nan
M975510786,nan,nan
C1054458136,nan,nan
C432075895,nan,nan
C2141000352,nan,nan
C1482163532,nan,nan
C967483199,nan,nan
C1763962298,nan,nan
M369301414,nan,nan
M731399245,nan,nan
M1137763434,nan,nan
C2034766230,nan,nan
C1232010834,nan,nan
C2145128605,nan,nan
C80742561,nan,nan
C818166920,nan,nan
C1021026993,nan,nan
M957938962,nan,nan
C814635211,nan,nan
M799387189,nan,nan
C582115922,nan,nan
C1793847043,nan,nan
C906215093,nan,nan
C263222698,nan,nan
M1844158781,nan,nan
C1401660423,nan,nan
M595081767,nan,nan
C1086008203,nan,nan
C2006476360,nan,nan
M616819901,nan,nan
C968688910,nan,nan
C924719452,nan,nan
C1694564677,nan,nan
C1360008052,nan,nan
C1785830552,nan,nan
C216362223,nan,nan
C1434590943,nan,nan
M1884032351,nan,nan
C298849783,nan,nan
C2017374566,nan,nan
C1972335962,nan,nan
C64488744,nan,nan
C1209549380,nan,nan
M1812566626,nan,nan
C170379805,nan,nan
C1547538538,nan,nan
C559325062,nan,nan
C319390795,nan,nan
M1895977515,nan,nan
M1819927421,nan,nan
C320076355,nan,nan
C50108055,nan,nan
M790386729,nan,nan
C1993273598,nan,nan
C1525042760,nan,nan
M166963975,nan,nan
C617978020,nan,nan
C2011879277,nan,nan
C528932732,nan,nan
C154271451,nan,nan
M397879855,nan,nan
C1529115495,nan,nan
M666891726,nan,nan
C1493974607,nan,nan
C480079562,nan,nan
C507910841,nan,nan
M487011638,nan,nan
M329777781,nan,nan
C1580763354,nan,nan
C882886106,nan,nan
C2116274232,nan,nan
C224346808,nan,nan
M60986818,nan,nan
C1693492328,nan,nan
C786640790,nan,nan
M134198250,nan,nan
M492421468,nan,nan
M899291445,nan,nan
C1210234928,nan,nan
C1481640799,nan,nan
M1722671867,nan,nan
C1211588868,nan,nan
M974606918,nan,nan
M1789091303,nan,nan
C1732097070,nan,nan
C1175712565,nan,nan
C340949531,nan,nan
M1007211969,nan,nan
C1239704948,nan,nan
M1757012310,nan,nan
C1179838466,nan,nan
C1044172704,nan,nan
M461888349,nan,nan
C1446833148,nan,nan
C295974164,nan,nan
C493537576,nan,nan
C1378805223,nan,nan
C526159510,nan,nan
C2093514567,nan,nan
C618395414,nan,nan
C989246028,nan,nan
M1855793704,nan,nan
C2026242809,nan,nan
C602658218,nan,nan
M1172787602,nan,nan
M1821685854,nan,nan
C1871270119,nan,nan
C1805064595,nan,nan
C1782026554,nan,nan
