from,to,amount,type,isFraud
C1834047667,C1346890041,74787.22,TRANSFER,0
C2075692802,C1034808465,75369.43,CASH_OUT,0
C1179214224,M1066099300,683.6,PAYMENT,0
C641542644,C1630508669,1558.69,CASH_IN,0
C1814680956,C1698758442,205411.58,CASH_OUT,0
C1311175851,C898092839,299094.37,CASH_IN,0
C1575331514,C1476794077,121838.55,CASH_OUT,0
C574169742,C1664968849,506098.48,CASH_IN,0
C639332425,C1410171626,334019.52,TRANSFER,0
C1271712983,C463567081,147805.4,CASH_OUT,0
C1540069392,C93155521,158538.11,CASH_IN,0
C403991022,M1229632262,3065.92,PAYMENT,0
C248028703,C191185088,25883.52,CASH_OUT,0
C1682474637,M328069056,17949.02,PAYMENT,0
C2072538935,C1309654753,158545.08,CASH_OUT,0
C182605998,C320948530,332392.74,CASH_IN,0
C1794127806,M103272443,22688.92,PAYMENT,0
C1920811518,M845062470,1105.91,PAYMENT,0
C1077712259,C2067026803,109708.58,CASH_IN,0
C1635607570,M665383317,2117.53,PAYMENT,0
C1122477657,C2023127677,270365.59,CASH_OUT,0
C1456243741,C2044711780,119971.47,CASH_IN,0
C1628961144,M1462958946,18102.54,PAYMENT,0
C1968905748,C1725350940,9517.92,CASH_OUT,0
C1365767173,M924416675,8265.82,PAYMENT,0
C1918263957,C1076805059,126263.63,CASH_IN,0
C41048811,C232201411,79791.29,CASH_OUT,0
C106676758,C219859163,138901.04,CASH_IN,0
C1892700024,M1599345572,14461.66,PAYMENT,0
C967716531,M1946792875,6239.14,PAYMENT,0
C2116875795,C746074335,158577.02,CASH_IN,0
C925092419,C1023535667,93083.96,CASH_IN,0
C79955071,C1885035605,337307.47,CASH_OUT,0
C135047383,M862855343,7136.27,PAYMENT,0
C904281906,C552411782,190161.2,CASH_OUT,0
C1077665901,M434312812,13630.85,PAYMENT,0
C1222192771,C574402516,67812.96,CASH_IN,0
C1644748827,M1952703406,18858.09,PAYMENT,0
C1053782876,C554695599,66546.16,CASH_OUT,0
C2136920872,C58079187,308561.54,CASH_IN,0
C2127641725,C812765258,508943.84,CASH_OUT,0
C1751620593,M768917690,30653.96,PAYMENT,0
C1589120836,M1023685531,12468.95,PAYMENT,0
C626646266,M132914736,1901.09,PAYMENT,0
C1532596576,C189429491,252367.91,TRANSFER,0
C1929379298,C745612987,326634.19,CASH_OUT,0
C1132470763,C525810032,129427.43,CASH_IN,0
C1197455124,C169772949,204062.61,CASH_OUT,0
C336748694,M77981360,8.74,PAYMENT,0
C258221548,M2084268272,10586.74,PAYMENT,0
C278968685,C141402579,39676.53,CASH_OUT,0
C582451978,M1451230972,23038.96,PAYMENT,0
C928693681,M1363822576,28784.75,PAYMENT,0
C1649557895,M1388614663,3874.39,PAYMENT,0
C681282668,M1160157854,17130.82,PAYMENT,0
C508466528,C892382139,370682.47,CASH_IN,0
C1523177977,C1312773740,320814.38,TRANSFER,0
C1780906410,C2013875267,90379.8,CASH_IN,0
C1984918655,C1397792069,161053.3,CASH_OUT,0
C1174492416,C1843635353,126022.88,TRANSFER,0
C604217535,C1818343203,75884.43,CASH_IN,0
C709572237,M1347620951,7905.9,PAYMENT,0
C740474666,C1276951352,77057.84,CASH_OUT,0
C885305455,M818343577,20967.96,PAYMENT,0
C1088409587,C1428619019,279331.72,CASH_OUT,0
C2033930439,M1375302120,11393.15,PAYMENT,0
C771645520,C1937294500,1231867.45,TRANSFER,0
C1262994296,C1423874716,120320.05,CASH_OUT,0
C751211920,C689874395,516312.04,CASH_OUT,0
C350877734,M1793541257,9933.4,PAYMENT,0
C1782093041,M176690310,23343.2,PAYMENT,0
C261058139,M1309947592,6750.65,PAYMENT,0
C219941639,M205382939,34888.18,PAYMENT,0
C2057486043,C964120045,12382.28,CASH_OUT,0
C1876709517,M1717578861,842.96,PAYMENT,0
C1548129590,C898591121,238318.09,CASH_OUT,0
C1830838839,C2015553156,500632.38,CASH_OUT,0
C457427761,M1653945011,10176.55,PAYMENT,0
C941245720,C770360274,561936.81,CASH_OUT,0
C83271481,C415536878,12908.57,CASH_IN,0
C861998412,C824458483,175013.58,CASH_IN,0
C743412280,C732725547,348312.17,CASH_OUT,0
C661515506,C954556045,159963.97,CASH_OUT,0
C375735985,M122048009,3818.48,PAYMENT,0
C1785533369,M1089322782,18239.38,PAYMENT,0
C1306598889,M1238345330,37291.68,PAYMENT,0
C210454354,M1921263846,15548.41,PAYMENT,0
C917892587,M1104417210,11158.92,PAYMENT,0
C1861518937,C456278962,392704.81,TRANSFER,0
C1208198832,C1869197498,148216.28,CASH_OUT,0
C2065746828,C1816312119,209510.52,CASH_OUT,0
C321424696,C1635773815,49716.99,CASH_IN,0
C1807786949,M1349961012,4144.33,PAYMENT,0
C2028825318,C1755824995,33823.94,CASH_OUT,0
C1995410271,M582601440,325.79,PAYMENT,0
C84873207,C375631993,101770.12,CASH_IN,0
C833615407,M979878629,347.15,PAYMENT,0
C864519365,C983513953,17271014.73,TRANSFER,0
C659616336,M54847204,9543.03,PAYMENT,0
C424503254,C406958858,51772.17,CASH_IN,0
C933546663,M2066291690,8171.93,PAYMENT,0
C1319702073,M204841643,17991.23,PAYMENT,0
C1411471068,C1232002053,42443.77,CASH_IN,0
C1955820910,C1841716248,174677.83,CASH_IN,0
C691517819,M1228748108,22335.43,PAYMENT,0
C1984607041,C418835264,5609.88,DEBIT,0
C420739261,M1234651857,7703.36,PAYMENT,0
C536989501,M628991952,427.99,PAYMENT,0
C1550824908,C1180773417,150277.69,CASH_OUT,0
C2076393535,M1392241925,3950.16,PAYMENT,0
C736367311,M2082201045,23981.25,PAYMENT,0
C1173619087,C1811840022,202712.6,TRANSFER,0
C1716540998,M1158816915,8935.75,PAYMENT,0
C465963527,C1537450684,201273.49,CASH_IN,0
C259417333,C1208764772,65407.91,CASH_OUT,0
C1044085166,C382717785,217090.79,TRANSFER,0
C1330847342,M92568817,1488.1,PAYMENT,0
C692066629,C1695673969,60451.8,CASH_IN,0
C1063857917,M1351603247,16435.2,PAYMENT,0
C1649465051,M940130782,2159.03,PAYMENT,0
C10328571,M1995145748,2570.83,PAYMENT,0
C92077739,C32197382,24631.4,CASH_OUT,0
C172197438,C848585413,10000000.0,TRANSFER,0
C1460626912,M325064840,17472.42,PAYMENT,0
C1954819400,M708598450,14128.15,PAYMENT,0
C223759745,C2083069180,173811.03,CASH_IN,0
C498855407,M1974202741,3975.47,PAYMENT,0
C856855242,C1729872493,19973.59,CASH_IN,0
C1434251568,C998477494,97380.49,CASH_OUT,0
C1223238478,C1216929896,130573.04,TRANSFER,0
C577275926,C2023632825,12169.26,CASH_OUT,0
C903154235,C1474238544,72177.28,CASH_OUT,0
C1300148316,M1053907866,8147.6,PAYMENT,0
C1430870313,M1628682754,1442.53,PAYMENT,0
C309385772,M1549110919,3266.07,PAYMENT,0
C160281100,M2096593428,8137.1,PAYMENT,0
C76632485,C662335667,416905.42,CASH_OUT,0
C41904544,C1699937332,38352.36,CASH_OUT,0
C727748762,C1695901686,167753.83,CASH_OUT,0
C405749937,M1312261474,3188.56,PAYMENT,0
C430873630,C903682741,24507.48,CASH_IN,0
C1917976868,C2103533288,46003.74,CASH_OUT,0
C2103918298,M1960726871,2671.09,PAYMENT,0
C1571022140,M1919614321,20794.27,PAYMENT,0
C3280704,C101496319,309796.39,CASH_OUT,0
C20799620,C1030382677,124154.35,CASH_IN,0
C474926273,C1233943093,80737.46,CASH_OUT,0
C178968989,C1954227408,147229.38,CASH_OUT,0
C2092586748,C708334788,165608.34,CASH_OUT,0
C877767879,M329531342,896.86,PAYMENT,0
C790823728,C912285660,20150.34,TRANSFER,0
C979915605,M1636824512,987.35,PAYMENT,0
C1610202561,C235361159,84344.68,CASH_IN,0
C1216666476,M697017375,7179.96,PAYMENT,0
C615988474,C2029542508,474732.52,CASH_OUT,0
C556484535,M930241147,6125.5,PAYMENT,0
C149823840,C2084993809,394537.59,CASH_OUT,0
C1905256665,C2088935074,691982.61,CASH_IN,0
C405080148,M1940514637,3787.18,PAYMENT,0
C93252107,C1611639732,185835.95,CASH_OUT,0
C893938262,M1854052037,17111.87,PAYMENT,0
C75784578,C1443903433,165925.19,CASH_OUT,0
C28602351,C1994027839,90210.81,CASH_IN,0
C187819473,C184349493,80954.77,CASH_IN,0
C1417473289,C1660090994,75212.06,CASH_OUT,0
C365033839,M805847663,18204.22,PAYMENT,0
C464530604,C1622926106,360565.99,CASH_OUT,0
C1188018287,C501331295,105135.29,CASH_OUT,0
C530702194,C1280057807,377034.26,CASH_OUT,0
C377263798,C579422918,569721.0,CASH_OUT,0
C1256545790,C1653979134,157135.51,CASH_IN,0
C1486332428,C142211154,79453.52,CASH_OUT,0
C1395548469,C1452842399,124000.2,CASH_OUT,0
C1416776876,C2045781387,60942.05,CASH_IN,0
C1074724470,C842815443,363413.73,CASH_OUT,0
C1221296101,M1614250122,48465.36,PAYMENT,0
C1789573495,C1185139685,202327.49,CASH_OUT,0
C175960475,C924726775,201401.51,CASH_IN,0
C864595333,C474136488,74443.56,TRANSFER,0
C661456544,C1162374563,50431.29,CASH_OUT,0
C241929633,C1742881869,332202.93,TRANSFER,0
C1700008610,M1049744487,1456.44,PAYMENT,0
C476562015,C1478307157,134128.12,CASH_OUT,0
C1901204448,C1124400146,368101.73,CASH_OUT,0
C1940831281,C2106812355,85232.14,CASH_IN,0
C359312864,C783363359,403698.49,CASH_IN,0
C136973129,C1658839993,45838.67,CASH_OUT,0
C1828052050,C2100405118,767304.82,TRANSFER,0
C821837557,C1027236194,308491.1,CASH_OUT,0
C1354111472,M1244391770,12213.29,PAYMENT,0
C498281836,C56284236,336963.23,CASH_OUT,0
C1422086851,C854428091,63178.28,CASH_IN,0
C429718541,M1794551883,9542.59,PAYMENT,0
C2006616474,C1905765633,189433.76,CASH_OUT,0
C727693915,C874196785,308684.43,TRANSFER,0
C965929583,C907862832,24485.86,CASH_OUT,0
C1270372694,M946663221,9334.98,PAYMENT,0
C981855663,C358570923,20008.08,CASH_OUT,0
C2071184805,C123576620,308195.55,CASH_OUT,0
C1657875073,C1496383374,346093.62,CASH_IN,0
C293532733,C1249272743,1967374.47,TRANSFER,0
C1549612690,M1692804522,13021.99,PAYMENT,0
C782528423,C1775279595,4383082.84,TRANSFER,0
C1714979297,M540566915,748.24,PAYMENT,0
C983908710,C1255395942,124155.62,CASH_IN,0
C790299602,C458997681,22886.32,CASH_OUT,0
C185176322,C731223168,49227.16,CASH_IN,0
C1284576877,C1488272770,547721.29,TRANSFER,0
C997228910,C106018290,83765.45,CASH_OUT,0
C1468807445,C216081754,42512.65,CASH_OUT,0
C1785419652,C492694532,132821.33,CASH_OUT,0
C1787829515,C1191349112,131760.84,CASH_OUT,0
C1210871779,M457644076,8675.89,PAYMENT,0
C1413592732,C268928447,152804.84,CASH_IN,0
C937750263,C1223393348,41650.08,CASH_OUT,0
C142595338,M145109382,15589.18,PAYMENT,0
C1118070260,C1299774825,125193.33,CASH_IN,0
C1716920810,C1713650357,4977791.8,TRANSFER,0
C2041275393,M1177189749,5399.4,PAYMENT,0
C429098641,C345046332,88577.93,CASH_OUT,0
C1420792268,C1328442837,141498.87,CASH_IN,0
C386038805,M1161323406,22494.12,PAYMENT,0
C2007224947,M1331457504,32889.3,PAYMENT,0
C2019989598,M1430863904,49010.75,PAYMENT,0
C2076425936,M27409422,2710.99,PAYMENT,0
C1144033876,C313737944,134631.82,CASH_IN,0
C1517020585,C517215031,158691.57,CASH_IN,0
C1618603895,M209886354,18664.73,PAYMENT,0
C35834952,C887761954,151936.53,CASH_OUT,0
C880592624,C1180554631,181536.77,CASH_OUT,0
C1951076241,C1767904306,399025.95,TRANSFER,0
C607789224,C1364468033,285696.81,CASH_IN,0
C1538688918,C1422115405,356056.4,CASH_OUT,0
C1477305881,C774545146,178576.84,TRANSFER,0
C185179125,C227316293,267493.5,TRANSFER,0
C136570870,M1701620669,8202.41,PAYMENT,0
C2114801165,C599840130,227287.82,CASH_IN,0
C41846222,C1802022857,1562352.66,TRANSFER,0
C1253289362,C452849673,141741.73,CASH_OUT,0
C1142284636,C1456944025,57422.56,CASH_OUT,0
C1769340760,C1261940778,37843.65,CASH_IN,0
C1413276890,C1095446005,157129.2,CASH_OUT,0
C1212389548,C1216319707,216252.53,CASH_OUT,0
C1177347877,M1570491798,7937.62,PAYMENT,0
C1556634050,C367472097,181208.25,CASH_OUT,0
C758402635,M64468119,18859.05,PAYMENT,0
C1787767587,C684771946,403364.76,CASH_OUT,0
C870848456,C474386576,961126.68,TRANSFER,0
C1515471824,M902413924,19143.4,PAYMENT,0
C425363798,M889888197,3994.79,PAYMENT,0
C241639333,C1035275258,141296.44,CASH_OUT,0
C893568577,M880105623,10494.65,PAYMENT,0
C443762404,C419907281,334633.91,CASH_OUT,0
C740262861,C298875304,78813.42,CASH_IN,0
C539727282,M868278266,1987.12,PAYMENT,0
C584612136,C492507475,104664.67,CASH_OUT,0
C876869817,C1004282540,243272.38,CASH_IN,0
C324937211,M1258561169,6952.37,PAYMENT,0
C343461206,M2105366846,10647.46,PAYMENT,0
C1314470614,C1980029039,253149.63,CASH_OUT,0
C537982166,C1788569034,1509061.31,TRANSFER,0
C1059472875,C2010097455,280519.77,CASH_OUT,0
C1599369359,C1358804387,531778.61,TRANSFER,0
C73877886,M541113934,7626.01,PAYMENT,0
C2079637668,M668925198,2057.38,PAYMENT,0
C1538587185,M315270344,17571.49,PAYMENT,0
C918180336,M294295517,10708.79,PAYMENT,0
C868783942,M457291723,8227.11,PAYMENT,0
C439408633,M1483666319,9663.76,PAYMENT,0
C329523484,C1324844415,144640.56,CASH_OUT,0
C1911383702,C127022401,19915.8,CASH_IN,0
C1815480332,M125696218,7349.4,PAYMENT,0
C2040355359,M1905476726,23143.1,PAYMENT,0
C369073886,C75127288,25895.15,CASH_OUT,0
C2110640663,M2057008190,8595.78,PAYMENT,0
C877962173,C1297893283,17091.66,CASH_OUT,0
C1161196962,C1756362357,32219.81,CASH_OUT,0
C1648017301,C2108245874,203082.14,CASH_OUT,0
C1426154953,C1491350036,242855.07,CASH_OUT,0
C1551552402,C1320586312,173679.41,CASH_IN,0
C104703194,C1144497056,91974.32,CASH_IN,0
C1829249361,C1832172535,329524.17,CASH_OUT,0
C562203670,C1519716618,563637.54,TRANSFER,0
C2111056687,M162038992,11821.29,PAYMENT,0
C459051120,C1582341969,1758055.59,TRANSFER,0
C276536967,C1757221569,138051.43,CASH_OUT,0
C1499459831,M1460863019,20524.88,PAYMENT,0
C2025281276,C588441760,323979.25,CASH_IN,0
C1781360867,C2141140246,731079.99,TRANSFER,0
C182206252,C1668505392,58703.83,CASH_IN,0
C1014962448,C1836298882,74773.38,CASH_OUT,0
C1583088090,C1270312274,357148.15,CASH_IN,0
C1602176367,C27308438,148675.26,CASH_OUT,0
C1500321213,M269596292,7976.37,PAYMENT,0
C1611736895,C1248693670,150816.99,CASH_IN,0
C1033977055,C308435087,172490.41,CASH_IN,0
C645321778,C590499517,188991.08,CASH_OUT,0
C1851492782,M835865412,6914.85,PAYMENT,0
C189708701,C587910606,129766.74,CASH_IN,0
C1239375379,M1492482803,2186.12,PAYMENT,0
C459329653,M1651311031,3745.95,PAYMENT,0
C303200413,C1914125617,90983.84,CASH_OUT,0
C682177897,C1298619617,416868.07,CASH_IN,0
C1313709987,M652302479,22621.07,PAYMENT,0
C796148365,M694586655,9863.09,PAYMENT,0
C137639507,C1863936881,276993.53,CASH_IN,0
C721672643,C925113871,161446.44,CASH_OUT,0
C1641477579,C2114738067,224249.53,CASH_OUT,0
C1046475596,M1646171265,13604.45,PAYMENT,0
C491974431,C1124041514,234967.48,CASH_OUT,0
C1003002862,C925592237,186627.9,CASH_IN,0
C179688741,M756152877,13979.5,PAYMENT,0
C143384041,C1738740188,100840.48,CASH_OUT,0
C1035000165,M648806551,62999.34,PAYMENT,0
C380991256,M1560385551,27637.87,PAYMENT,0
C1954895027,M889109672,22239.84,PAYMENT,0
C1026682664,C606499177,108916.13,CASH_OUT,0
C1724403893,M1132647811,4470.61,PAYMENT,0
C1885507568,C656790463,134424.75,CASH_OUT,0
C190286816,M1609401470,5148.99,PAYMENT,0
C1603366608,M482263350,8994.94,PAYMENT,0
C451714174,C991810176,166506.0,CASH_IN,0
C2057656400,M345693979,4005.87,PAYMENT,0
C505418585,C937216440,452644.79,CASH_IN,0
C1855445623,C900569672,272879.59,TRANSFER,0
C2045709412,C195253227,152815.85,CASH_IN,0
C1314863012,M496302080,2948.64,PAYMENT,0
C1080743983,C77522578,230868.59,TRANSFER,0
C224960237,C1540276467,125685.96,CASH_IN,0
C906643496,C740074811,198329.62,CASH_OUT,0
C1139094672,M245825276,76259.3,PAYMENT,0
C59348200,C1170555310,101897.22,CASH_IN,0
C1111349773,M1305291727,2863.55,PAYMENT,0
C1520565795,C1251090486,70544.23,CASH_OUT,0
C867607110,M1316282296,7701.91,PAYMENT,0
C523491628,C1103590679,86238.89,CASH_OUT,0
C704459510,C1938700086,237638.28,CASH_OUT,0
C1369602063,M1209455089,6706.97,PAYMENT,0
C1140437978,C1979659239,220692.21,CASH_OUT,0
C1133397957,M657125924,23538.7,PAYMENT,0
C1648857357,M1536536140,51772.15,PAYMENT,0
C1471214111,C1363252477,192239.0,CASH_IN,0
C865971060,C1405906887,190279.77,CASH_OUT,0
C102247677,C2136196480,194306.3,CASH_IN,0
C32314725,M1838428845,8256.31,PAYMENT,0
C327470071,C240785835,241857.71,CASH_OUT,0
C761138136,C1061817491,174119.09,CASH_IN,0
C1446919809,M1819077834,17503.27,PAYMENT,0
C1444489491,M1939024453,18430.68,PAYMENT,0
C1718295828,C397197557,168644.56,CASH_OUT,0
C161474281,C2070282618,115708.25,CASH_IN,0
C1842867142,C1980958819,131891.52,CASH_OUT,0
C1939273008,M240168383,11171.74,PAYMENT,0
C550313857,C589118349,700266.31,TRANSFER,0
C519911540,C1013647648,66845.85,CASH_IN,0
C558192351,C271996047,42472.72,CASH_OUT,0
C735167983,M12822304,11733.26,PAYMENT,0
C1645445259,C952645500,74607.79,CASH_OUT,0
C2014494650,C1020825924,100686.62,CASH_OUT,0
C1854925206,C157934659,16967.89,CASH_OUT,0
C1864987196,C60216880,257648.34,CASH_OUT,0
C681691148,C207716748,436143.67,CASH_OUT,0
C227819267,C907385480,120863.46,CASH_IN,0
C1545124406,M56049147,16245.63,PAYMENT,0
C1843192409,C120518590,52031.96,CASH_OUT,0
C941244420,C1066011540,614409.28,TRANSFER,0
C1262215312,C1827377386,389.27,CASH_OUT,0
C1208680876,C1291253720,5598516.51,TRANSFER,0
C833393253,C748035336,90861.39,CASH_OUT,0
C2103873542,C157603305,405178.52,CASH_OUT,0
C493859038,C799971746,202489.56,CASH_OUT,0
C2030636623,M446772901,8154.86,PAYMENT,0
C63693850,C1584675559,119868.96,CASH_OUT,0
C878335500,C1769520797,56633.24,CASH_IN,0
C391177937,M1381911460,5644.72,PAYMENT,0
C1012271038,M1385713921,4113.34,PAYMENT,0
C733098667,M981910176,16075.26,PAYMENT,0
C4858516,C1761309511,434908.89,CASH_OUT,0
C152381430,C508112488,130087.3,CASH_IN,0
C82496463,C1953788049,245340.46,CASH_OUT,0
C1394504474,C759327365,208868.91,TRANSFER,0
C1136578856,M1210842900,4453.23,PAYMENT,0
C776456604,C1252818608,583111.55,TRANSFER,0
C1893716949,C1688960272,17764.84,CASH_OUT,0
C1545274008,C250710791,185035.51,CASH_IN,0
C748308443,C869549835,87847.65,CASH_IN,0
C1531183102,M1643647685,6132.28,PAYMENT,0
C1402160307,C1244461589,41323.34,CASH_OUT,0
C338546234,C522235490,55942.98,CASH_IN,0
C106409590,C1141395669,189551.24,CASH_IN,0
C1445326645,C1471739703,174519.09,CASH_OUT,0
C664413061,C1678826593,73564.65,CASH_IN,0
C1236068765,M1465297488,5629.94,PAYMENT,0
C1758770444,C1087059259,26992.2,CASH_IN,0
C942308330,M1582177870,13876.02,PAYMENT,0
C1362393417,C1696263232,49058.95,CASH_IN,0
C406546450,M2102120247,902.86,PAYMENT,0
C1282341172,C1327599487,616313.34,TRANSFER,0
C162490545,C1154907070,131383.43,CASH_OUT,0
C1691818911,C633947070,260064.09,CASH_OUT,0
C630989293,C325567260,226834.24,CASH_IN,0
C1900958124,M1855028321,8787.44,PAYMENT,0
C1394883822,C1020879076,164498.79,CASH_OUT,0
C608912744,C2007105170,195962.02,CASH_OUT,0
C183036884,C1379101835,329604.6,CASH_OUT,0
C125809379,M257579755,11875.05,PAYMENT,0
C1598122264,C500686953,541473.21,TRANSFER,0
C1500295020,C489199605,203682.04,CASH_OUT,0
C1386313551,C1358469874,203304.31,CASH_IN,0
C2134892290,C1251195494,439970.16,CASH_IN,0
C1970917025,M817336701,21421.45,PAYMENT,0
C816228511,M289480188,10671.86,PAYMENT,0
C723277133,C480105053,462154.84,TRANSFER,0
C1167852420,M1280545423,7553.41,PAYMENT,0
C1324932928,C904191529,135113.25,CASH_OUT,0
C275953286,M225825883,41313.41,PAYMENT,0
C399583281,M1532823165,11522.69,PAYMENT,0
C100395345,C1739497601,229674.48,CASH_OUT,0
C5994722,M748045256,3780.24,PAYMENT,0
C1135487160,C1136204856,153075.54,CASH_OUT,0
C1847624109,C290734766,211079.59,CASH_OUT,0
C1552675011,C228829250,120353.68,CASH_IN,0
C279967675,M1929397753,12859.42,PAYMENT,0
C611854633,C1958783790,224859.28,CASH_OUT,0
C1671986777,C1060408660,51205.22,CASH_IN,0
C1903383281,C1719327603,206482.1,CASH_OUT,0
C999973040,C480277152,288938.46,CASH_OUT,0
C1145109767,C1655376333,634796.59,TRANSFER,0
C41746824,C159310976,172841.14,CASH_OUT,0
C969042054,M172553378,12388.14,PAYMENT,0
C185898701,C767877319,48382.75,CASH_OUT,0
C255473719,M1065170091,24647.24,PAYMENT,0
C2139118424,C1121731279,116329.76,CASH_OUT,0
C1985066208,C427475697,189114.48,CASH_IN,0
C2013928689,C408312244,33947.34,CASH_IN,0
C1786426443,C1872410502,100202.49,TRANSFER,0
C1428993017,M1907242324,5771.02,PAYMENT,0
C1271519271,C1140902610,20425.52,CASH_IN,0
C111625921,M511873137,11422.01,PAYMENT,0
C1175045282,C1725698531,212580.81,CASH_IN,0
C1097954740,C113407059,98952.65,CASH_IN,0
C373785997,M777757358,4889.17,PAYMENT,0
C1467655102,C1312291197,387936.59,CASH_OUT,0
C1257754662,C737144724,71882.22,CASH_OUT,0
C1502384531,C1774091654,231401.47,CASH_OUT,0
C1127653687,C580670115,72054.66,CASH_OUT,0
C1858102379,C2053198305,56477.04,CASH_OUT,0
C248970133,C2145657885,332841.96,CASH_OUT,0
C455567621,C873535354,88094.14,CASH_OUT,0
C775226206,M223146813,437.1,PAYMENT,0
C241545691,M1157566325,348.94,PAYMENT,0
C1101075290,C1497970711,81059.68,CASH_OUT,0
C98625169,C1472118913,182806.38,CASH_IN,0
C574108639,C1659569397,307260.2,CASH_IN,0
C1724048123,M592210995,4556.19,PAYMENT,0
C1438428874,C1250989627,208561.94,CASH_OUT,0
C1359204554,C604591490,79445.29,CASH_IN,0
C1393369660,C700973154,58233.59,CASH_OUT,0
C618848655,C485707209,61380.94,CASH_OUT,0
C110253488,C1973414379,223967.6,CASH_OUT,0
C1261291599,M2136347092,14908.08,PAYMENT,0
C561873266,M281345867,4203.09,PAYMENT,0
C1071905141,C530706181,154920.12,CASH_OUT,0
C704748427,C598978466,2246936.6,TRANSFER,0
C1596742134,C547729386,30739.78,CASH_OUT,0
C1622674952,C556698617,210082.09,CASH_OUT,0
C180505892,M1293980558,28563.4,PAYMENT,0
C128299101,M69871015,19340.6,PAYMENT,0
C1810252674,C1169584388,45304.25,CASH_OUT,0
C1684892822,C1409525422,38431.7,CASH_OUT,0
C1226290006,C1930372854,197733.13,CASH_OUT,0
C167817462,M1623475340,10875.0,PAYMENT,0
C1184971090,C2108849254,79132.04,TRANSFER,0
C931355697,C2121518426,149957.58,CASH_OUT,0
C446052157,C1471866679,142060.14,CASH_OUT,0
C804341310,C866655913,371087.58,CASH_IN,0
C1737914255,C1095087102,31189.73,CASH_OUT,0
C282078585,C1289177380,1749.34,DEBIT,0
C1991642041,C318827309,84038.75,CASH_OUT,0
C675262525,M1944728075,9670.87,PAYMENT,0
C568124905,M220987848,4284.82,PAYMENT,0
C906842654,M1640956287,19830.24,PAYMENT,0
C584395392,M1073100130,5584.17,PAYMENT,0
C925141886,M1806644536,4554.43,PAYMENT,0
C1579589341,C816048594,972818.62,TRANSFER,0
C833249844,C1965847730,149104.83,CASH_OUT,0
C467166969,C1675504522,102341.55,CASH_OUT,0
C1888407906,C955097010,175242.1,CASH_OUT,0
C1898276477,C1331498831,367317.44,CASH_OUT,0
C1499968923,C1144598116,157824.78,CASH_OUT,0
C1408714400,C1724464817,149423.16,CASH_OUT,0
C1661566156,C1969888196,235342.03,CASH_IN,0
C1739641238,M1211595646,2752.72,PAYMENT,0
C1914935861,C777357251,332520.41,CASH_IN,0
C739144880,M1004368406,38249.47,PAYMENT,0
C1380579971,M1859071218,3974.39,PAYMENT,0
C1198288983,C1750622044,433695.33,CASH_OUT,0
C106637625,M1576443754,2316.53,PAYMENT,0
C434477345,C1794352164,24497.67,CASH_OUT,0
C160413140,C979343682,16578.81,CASH_OUT,0
C400521808,M525190150,5511.02,PAYMENT,0
C1138991427,C274409153,271616.5,CASH_IN,0
C330895693,M738779280,76391.12,PAYMENT,0
C2025613869,M1503706227,27407.55,PAYMENT,0
C1463884168,M59304406,4395.95,PAYMENT,0
C2019635606,C702784204,139734.24,CASH_OUT,0
C17184997,C842225364,256019.69,CASH_OUT,0
C388275791,M28151949,2088.96,PAYMENT,0
